,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node3_24|Edge6_49,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v4', 'v2']]","['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']","['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']",[],[],[],"[['v2', 'c1', 'c2', 'v6', 'co2', 'co4', 'co3', 'v1', 'v3', 'v4', 'v5', 'co1']]","[['f1', 'fo1', 'f5', 'f2']]","[['f1', 'fo1', 'f5', 'f2']]",[],[],[],6,6,-1,-1,-1,2.7894973754882812e-05,0.00011396408081054688,0.00035572052001953125,0.0003428459167480469,0.00033855438232421875
Sec2|Node3_24|Edge7_48,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]",[],[],[],[],[],"[['co1', 'c1', 'c2', 'v6', 'co4', 'v1', 'co3', 'v2', 'v3', 'v5', 'co2', 'v4']]","[['f1', 'f10', 'f2']]","[['f1', 'f10', 'f2']]","[['f1', 'f10', 'f2']]","[['f1', 'f10', 'f2']]","[['f1', 'f10', 'f2']]",4,4,4,4,4,2.8133392333984375e-05,7.82012939453125e-05,0.0002319812774658203,0.0002315044403076172,0.00022292137145996094
Sec2|Node3_24|Edge8_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'co3', 'co1'], [1, 'v6'], [1, 'v3'], [1, 'v4'], [1, 'v5'], [1, 'v2'], [2, 'v2', 'v6'], [2, 'v4', 'v6'], [2, 'v3', 'v5'], [2, 'co4', 'v3']]","['v3', 'co1', 'co4', 'c1', 'c2', 'v1', 'v5', 'v2', 'v6', 'v4', 'co2', 'co3']","['v3', 'co1', 'co4', 'c1', 'c2', 'v1', 'v5', 'v2', 'v6', 'v4', 'co2', 'co3']",[],[],[],"[['co3', 'c2', 'v1', 'v3', 'co1', 'v4', 'v5', 'co2', 'c1', 'v6', 'v2', 'co4']]","[['f1', 'f6', 'fo1', 'fo2', 'f2']]","[['f1', 'f6', 'fo1', 'fo2', 'f2']]",[],[],[],8,8,-1,-1,-1,2.3126602172851562e-05,0.00010395050048828125,0.0010840892791748047,0.0010731220245361328,0.0010764598846435547
Sec2|Node16_19|Edge1_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v8'], [2, 'v5', 'v3']]","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","[['v1', 'c1', 'v3', 'v4', 'v10', 'v11'], ['v8', 'c2', 'v2', 'v5', 'v6', 'v7', 'v9']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2636184692382812e-05,3.337860107421875e-05,0.00033283233642578125,0.0003948211669921875,0.0003879070281982422
Sec2|Node16_19|Edge2_23,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v10', 'v1'], [1, 'v3'], [2, 'v11', 'v3'], [2, 'v10', 'v3'], [1, 'v6'], [1, 'v4'], [1, 'v8'], [2, 'v6', 'v3'], [1, 'v9']]","['v7', 'c1', 'c2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v1', 'v2', 'v3', 'v4', 'v10']","['v7', 'c1', 'c2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v1', 'v2', 'v3', 'v4', 'v10']",[],[],[],"[['v10', 'c2', 'v5', 'v9', 'v1', 'v2', 'v3', 'v4', 'v7', 'v8', 'c1', 'v11', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2874603271484375e-05,2.7894973754882812e-05,0.0010335445404052734,0.0010077953338623047,0.0010068416595458984
Sec2|Node16_19|Edge3_21,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v8'], [1, 'v3'], [1, 'v6']]","['v3', 'v9', 'v11', 'c2', 'v1', 'v4', 'v5', 'v6', 'v10', 'c1', 'v2', 'v7', 'v8']","['v3', 'v9', 'v11', 'c2', 'v1', 'v4', 'v5', 'v6', 'v10', 'c1', 'v2', 'v7', 'v8']",[],[],[],"[['v2', 'c1', 'v10', 'v7', 'v8', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'v9', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2159347534179688e-05,2.8133392333984375e-05,0.00033020973205566406,0.0003178119659423828,0.0003368854522705078
Sec2|Node16_19|Edge4_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v5']]","['v7', 'c1', 'c2', 'v9', 'v11', 'v2', 'v4', 'v6', 'v8', 'v1', 'v3', 'v5', 'v10']","['v7', 'c1', 'c2', 'v9', 'v11', 'v2', 'v4', 'v6', 'v8', 'v1', 'v3', 'v5', 'v10']",[],[],[],"[['v6', 'c1', 'v9', 'v11', 'v2', 'v4', 'v7', 'v8', 'c2', 'v3', 'v1', 'v5', 'v10']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2159347534179688e-05,2.7418136596679688e-05,0.00019049644470214844,0.00017905235290527344,0.00017595291137695312
Sec2|Node16_19|Edge5_28,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v2'], [2, 'v3', 'v11'], [1, 'v6'], [2, 'v10', 'v8']]","['v4', 'v10', 'c1', 'c2', 'v8', 'v1', 'v3', 'v6', 'v2', 'v5', 'v7', 'v9', 'v11']","['v4', 'v10', 'c1', 'c2', 'v8', 'v1', 'v3', 'v6', 'v2', 'v5', 'v7', 'v9', 'v11']",[],[],[],"[['v2', 'c2', 'v3', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11', 'c1', 'v1', 'v4', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.33514404296875e-05,4.458427429199219e-05,0.00048041343688964844,0.0004634857177734375,0.00046181678771972656
Sec2|Node16_19|Edge6_30,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']","['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']",[],[],[],"[['v1', 'c2', 'v5', 'v2', 'v3', 'v6', 'v10', 'c1', 'v9', 'v11', 'v8', 'v4', 'v7']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.7881393432617188e-05,4.506111145019531e-05,0.0001246929168701172,0.00011849403381347656,0.0001163482666015625
Sec2|Node16_19|Edge7_23,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v4'], [1, 'v1'], [2, 'v8', 'v11'], [2, 'v9', 'v1'], [1, 'v11'], [1, 'v10'], [1, 'v6'], [1, 'v7'], [2, 'v10', 'v6']]","['v2', 'v5', 'c1', 'c2', 'v4', 'v7', 'v8', 'v10', 'v1', 'v3', 'v6', 'v9', 'v11']","['v2', 'v5', 'c1', 'c2', 'v4', 'v7', 'v8', 'v10', 'v1', 'v3', 'v6', 'v9', 'v11']",[],[],[],"[['v1', 'c2', 'v3', 'v5', 'v6', 'v7', 'v9', 'v11', 'c1', 'v4', 'v2', 'v8', 'v10']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2636184692382812e-05,3.910064697265625e-05,0.0010251998901367188,0.000997781753540039,0.0009944438934326172
Sec2|Node16_19|Edge8_23,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v6', 'v7'], [1, 'v9'], [2, 'v9', 'v7'], [2, 'v6', 'v1'], [1, 'v6'], [2, 'v10', 'v5'], [1, 'v3'], [2, 'v7', 'v10'], [2, 'v7', 'v11'], [1, 'v8'], [1, 'v4']]",[],[],[],[],[],"[['v6', 'c1', 'v1', 'v3', 'v8', 'v9'], ['v7', 'c2', 'v2', 'v4', 'v5', 'v10', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.3589859008789062e-05,4.506111145019531e-05,0.0007698535919189453,0.0009059906005859375,0.0009198188781738281
Sec2|Node14_19|Edge1_20,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'co1']]","['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']","['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']",[],[],[],"[['v2', 'c4', 'c5', 'co2', 'co3', 'v1', 'co1', 'c2', 'c6', 'c3']]","[['f1', 'fo3', 'fo2', 'f2']]","[['f1', 'fo3', 'fo2', 'f2']]",[],[],[],6,6,-1,-1,-1,1.9788742065429688e-05,6.842613220214844e-05,0.00013828277587890625,0.00012612342834472656,0.00012373924255371094
Sec2|Node14_19|Edge2_23,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'co3', 'co1'], [2, 'v2', 'co2']]","['co3', 'v1', 'co1', 'c3', 'c4', 'v2', 'c5', 'c2', 'c6', 'co2']","['co3', 'v1', 'co1', 'c3', 'c4', 'v2', 'c5', 'c2', 'c6', 'co2']",[],[],[],"[['co3', 'c3', 'c4', 'v2', 'v1', 'co2', 'c2', 'c5', 'co1', 'c6']]","[['f1', 'f3', 'f4', 'fo3', 'f2']]","[['f1', 'f3', 'f4', 'fo3', 'f2']]",[],[],[],8,8,-1,-1,-1,2.0503997802734375e-05,7.700920104980469e-05,0.00025391578674316406,0.00024580955505371094,0.0002455711364746094
Sec2|Node14_19|Edge3_22,"['f1', 'f2']",1,1,1,1,1,1,0,1,1,1,"[[2, 'co1', 'co3'], [2, 'co3', 'v1']]",[],"['co2', 'co1', 'c5', 'c4', 'v2', 'v1', 'co3', 'c3', 'c2', 'c6']",[],[],[],"[['co1', 'c4', 'v1', 'v2', 'co3', 'c2', 'c6', 'c3', 'c5', 'co2']]","[['f1', 'f3', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",4,4,4,4,4,2.384185791015625e-05,7.677078247070312e-05,0.00022339820861816406,0.00021386146545410156,0.00021266937255859375
Sec2|Node14_19|Edge4_18,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v2'], [1, 'co3'], [2, 'v1', 'co2'], [2, 'v1', 'v2']]","['co1', 'c5', 'v2', 'co3', 'c6', 'c3']","['co1', 'c5', 'v2', 'co3', 'c6', 'c3']",[],[],[],"[['v2', 'c5', 'c6', 'co1', 'co3', 'c3'], ['v1', 'c1', 'c4', 'co2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",[],[],[],4,4,-1,-1,-1,1.430511474609375e-05,4.887580871582031e-05,0.00029087066650390625,0.0003559589385986328,0.00035572052001953125
Sec2|Node14_19|Edge5_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [2, 'co2', 'v2']]","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']","[['v2', 'c3', 'co3'], ['v1', 'c6'], ['co2', 'c5']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1205673217773438e-05,2.1219253540039062e-05,0.00020766258239746094,0.0004868507385253906,0.00047659873962402344
Sec2|Node14_19|Edge6_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'co1', 'co2'], [1, 'v2']]",[],[],[],[],[],"[['co2', 'c1', 'c4', 'c5', 'v2', 'co1', 'co3', 'v1', 'c2', 'c3', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2874603271484375e-05,4.029273986816406e-05,0.0003437995910644531,0.000339508056640625,0.0003287792205810547
Sec2|Node14_19|Edge7_18,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'co2', 'v2'], [1, 'co3']]","['co3', 'c6', 'v2', 'c4', 'v1', 'co2', 'c2', 'c3', 'co1']","['co3', 'c6', 'v2', 'c4', 'v1', 'co2', 'c2', 'c3', 'co1']",[],[],[],"[['co1', 'c3', 'v1', 'c2', 'c4', 'v2', 'co2', 'co3', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.4066696166992188e-05,3.4809112548828125e-05,0.00020456314086914062,0.00020384788513183594,0.00019431114196777344
Sec2|Node14_19|Edge8_31,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'co1', 'v1'], [1, 'co1'], [2, 'co2', 'v2'], [1, 'co2']]","['v1', 'v2', 'c1', 'c5', 'co1', 'co2', 'co3', 'c3', 'c4', 'c6', 'c2']","['v1', 'v2', 'c1', 'c5', 'co1', 'co2', 'co3', 'c3', 'c4', 'c6', 'c2']",[],[],[],"[['v2', 'c1', 'c3', 'c4', 'c6', 'v1', 'co3', 'co2', 'co1', 'c5', 'c2']]","[['f1', 'fo2', 'fo3', 'f2']]","[['f1', 'fo2', 'fo3', 'f2']]",[],[],[],6,6,-1,-1,-1,2.0742416381835938e-05,7.271766662597656e-05,0.0005619525909423828,0.000545501708984375,0.0005283355712890625
Sec2|Node12_17|Edge1_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]",[],[],[],[],[],"[['co1', 'c6'], ['v1', 'c2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.6689300537109375e-05,5.0067901611328125e-05,0.00021505355834960938,0.00033283233642578125,0.00033354759216308594
Sec2|Node12_17|Edge2_22,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v1', 'co1']]","['co1', 'c3', 'c4', 'c6', 'v1', 'c5']","['co1', 'c3', 'c4', 'c6', 'v1', 'c5']",[],[],[],"[['v1', 'c3', 'c4', 'c5', 'co1', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.4066696166992188e-05,3.3855438232421875e-05,0.00010228157043457031,9.465217590332031e-05,9.274482727050781e-05
Sec2|Node12_17|Edge3_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]",[],[],[],[],[],"[['co1', 'c4'], ['v1', 'c1', 'c3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4543533325195312e-05,4.029273986816406e-05,0.000164031982421875,0.00024127960205078125,0.00024390220642089844
Sec2|Node12_17|Edge4_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'v1', 'c4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2159347534179688e-05,3.409385681152344e-05,6.175041198730469e-05,5.555152893066406e-05,5.459785461425781e-05
Sec2|Node12_17|Edge5_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v1', 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'c3', 'c6'], ['v1', 'c2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.239776611328125e-05,2.765655517578125e-05,0.00016069412231445312,0.00022172927856445312,0.00021982192993164062
Sec2|Node12_17|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'c3', 'c4', 'c5', 'v1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1682510375976562e-05,2.7418136596679688e-05,6.580352783203125e-05,6.079673767089844e-05,5.91278076171875e-05
Sec2|Node12_17|Edge7_12,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co1']]","['v1', 'c4']","['v1', 'c4']",[],[],[],"[['v1', 'c4'], ['co1', 'c1', 'c5']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",[],[],[],4,4,-1,-1,-1,1.3589859008789062e-05,4.3392181396484375e-05,5.91278076171875e-05,5.412101745605469e-05,5.245208740234375e-05
Sec2|Node12_17|Edge8_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co1']]",[],[],[],[],[],"[['v1', 'c2', 'c4', 'c5', 'co1', 'c1', 'c3', 'c6']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.4066696166992188e-05,4.2438507080078125e-05,0.00014019012451171875,0.00013375282287597656,0.0001308917999267578
Sec2|Node8_20|Edge1_15,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v5'], [1, 'co1'], [1, 'v6']]","['v3', 'v6', 'c1', 'c6', 'v2', 'co2', 'v1', 'c5']","['v3', 'v6', 'c1', 'c6', 'v2', 'co2', 'v1', 'c5']",[],[],[],"[['v5', 'c2'], ['co1', 'c7', 'v4'], ['v6', 'c6', 'v1', 'v2', 'c5', 'c1', 'v3', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.3589859008789062e-05,3.314018249511719e-05,0.00010609626770019531,9.965896606445312e-05,9.775161743164062e-05
Sec2|Node8_20|Edge2_39,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'v4', 'v3'], [2, 'v5', 'co2'], [1, 'co2'], [1, 'v1'], [2, 'co2', 'v4']]","['v3', 'c6', 'v4', 'co1', 'co2', 'v6', 'v2', 'c2', 'v5', 'c1', 'v1', 'c4', 'c5', 'c3']","['v3', 'c6', 'v4', 'co1', 'co2', 'v6', 'v2', 'c2', 'v5', 'c1', 'v1', 'c4', 'c5', 'c3']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'co2', 'c3', 'c4', 'c6', 'c5']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.239776611328125e-05,3.361701965332031e-05,0.0011119842529296875,0.0011086463928222656,0.0011174678802490234
Sec2|Node8_20|Edge3_23,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v4', 'v1'], [1, 'v3']]","['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6']","['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6']",[],[],[],"[['v4', 'c2', 'co1', 'v2', 'c3', 'c6', 'c7', 'co2', 'c5', 'v3', 'v6'], ['v1', 'c1', 'v5']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",2,2,4,4,4,1.5974044799804688e-05,3.886222839355469e-05,0.0003147125244140625,0.0003619194030761719,0.000362396240234375
Sec2|Node8_20|Edge4_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v2'], [1, 'v2'], [2, 'v1', 'v6'], [1, 'v1'], [2, 'v3', 'v5'], [2, 'v2', 'v5'], [1, 'co1']]",[],[],[],[],[],"[['co2', 'c1', 'c3', 'c4', 'c5', 'v1', 'v2', 'v5', 'co1', 'v4', 'v6', 'v3', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1920928955078125e-05,2.765655517578125e-05,0.0011417865753173828,0.0011341571807861328,0.0011363029479980469
Sec2|Node8_20|Edge5_22,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1'], [1, 'v3'], [1, 'v5'], [1, 'co1'], [1, 'v2'], [2, 'co2', 'v5']]","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']","['v1', 'co1', 'c6', 'c3', 'c5', 'co2', 'v2', 'v6', 'c2', 'c7', 'v3']",[],[],[],"[['v1', 'c6', 'co1', 'v2', 'c3', 'c5', 'co2', 'v6', 'c2', 'c7', 'v3'], ['v5', 'c4', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.2636184692382812e-05,3.9577484130859375e-05,0.0005054473876953125,0.0005929470062255859,0.0005908012390136719
Sec2|Node8_20|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v5', 'co2'], [2, 'v5', 'v3'], [2, 'v2', 'v1'], [1, 'v4'], [2, 'v4', 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'co2', 'v3', 'c6', 'v1', 'v6', 'v5', 'c4', 'c2', 'v2', 'v4']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",4,4,4,4,4,1.3828277587890625e-05,4.291534423828125e-05,0.0006532669067382812,0.0006477832794189453,0.0006418228149414062
Sec2|Node8_20|Edge7_26,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v2'], [1, 'v6'], [1, 'v3'], [2, 'co2', 'v6'], [2, 'v4', 'v3'], [2, 'v5', 'v4']]","['v3', 'co1', 'c6', 'c7', 'c1', 'co2', 'v4', 'v2', 'c2', 'c3', 'c5', 'v5', 'v1']","['v3', 'co1', 'c6', 'c7', 'c1', 'co2', 'v4', 'v2', 'c2', 'c3', 'c5', 'v5', 'v1']",[],[],[],"[['v2', 'c1', 'v5', 'co1', 'c3', 'v4', 'co2', 'c5', 'c7', 'c2', 'v1', 'v3', 'c6'], ['v6', 'c4']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2874603271484375e-05,3.981590270996094e-05,0.0007612705230712891,0.0008566379547119141,0.0008409023284912109
Sec2|Node8_20|Edge8_20,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'v6', 'co2'], [1, 'v3'], [1, 'co2'], [2, 'v3', 'v2'], [2, 'v6', 'v4'], [2, 'v4', 'v2'], [2, 'co2', 'v4'], [2, 'v6', 'v2']]","['v1', 'co1', 'v3', 'co2', 'c3', 'c4', 'c5', 'c7', 'c1', 'c6', 'v6', 'v4', 'v2']","['v2', 'v5', 'v6', 'c7', 'c2', 'c3', 'v4', 'v3', 'co1', 'v1', 'co2', 'c5', 'c1', 'c4', 'c6']",[],[],[],"[['v6', 'c3', 'v1', 'co2', 'c4', 'c6'], ['v3', 'c1', 'c7', 'v4', 'v2', 'co1', 'c5']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,1.5974044799804688e-05,5.4836273193359375e-05,0.0006582736968994141,0.0007081031799316406,0.0006847381591796875
Sec2|Node7_21|Edge1_19,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v7'], [2, 'v2', 'v16'], [2, 'v13', 'v15'], [1, 'v15'], [2, 'v12', 'v13'], [1, 'v5']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2', 'v1', 'v3', 'v7', 'v11', 'v13', 'v16', 'v4', 'v12', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2', 'v1', 'v3', 'v7', 'v11', 'v13', 'v16', 'v4', 'v12', 'v14', 'v15']",[],[],[],"[['v7', 'c1', 'v1', 'v2', 'v3', 'v6', 'v8', 'v9', 'v10', 'v11', 'v13', 'v16'], ['v15', 'c2', 'v4', 'v5', 'v12', 'v14']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.3113021850585938e-05,2.8371810913085938e-05,0.0006303787231445312,0.0006773471832275391,0.0006825923919677734
Sec2|Node7_21|Edge2_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v16', 'v12'], [2, 'v7', 'v10'], [1, 'v11'], [1, 'v7'], [2, 'v15', 'v7'], [1, 'v16']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'v7', 'c2', 'v3', 'v12', 'v1', 'v4', 'v13', 'v10', 'v14', 'v15']","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'v7', 'c2', 'v3', 'v12', 'v1', 'v4', 'v13', 'v10', 'v14', 'v15']",[],[],[],"[['v16', 'c2', 'v9', 'v1', 'v13', 'v6', 'v7', 'v8', 'v10', 'v12', 'v14', 'v15', 'c1', 'v5', 'v11', 'v2', 'v3', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.8371810913085938e-05,0.0013887882232666016,0.0013701915740966797,0.0013785362243652344
