,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node15|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v6'], [1, 'v3'], [2, 'v3', 'v7'], [1, 'co1'], [1, 'co2'], [1, 'v5'], [1, 'v9']]","['v6', 'v11', 'v10', 'c18', 'c21']","['v6', 'v11', 'v10', 'c18', 'c21']","['v6', 'v11', 'v10', 'c18', 'c21']",[],"[['v6', 'c21', 'v10'], ['v3', 'c44'], ['v7', 'c14'], ['co1', 'c8', 'c39', 'v13', 'co2', 'v1', 'c9', 'c41', 'c61'], ['v5', 'c47'], ['v9', 'c56', 'v2']]","['f1', 'f10', 'fo20', 'f7', 'f2']","['f1', 'f10', 'fo20', 'f7', 'f2']","['f1', 'f10', 'fo20', 'f7', 'f2']",[],8,8,8,-1,3.67164611816406E-05,5.81741333007813E-05,8.84532928466797E-05,0.001047611236572
Sec3|Node15|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v14'], [1, 'v2']]","['v4', 'c59']","['v4', 'c59']","['v4', 'c59']","['v4', 'c59']","[['v14', 'c62'], ['v2', 'c42']]","['f1', 'f12', 'fo23', 'f2']","['f1', 'f12', 'fo23', 'f2']","['f1', 'f12', 'fo23', 'f2']","['f1', 'f12', 'fo23', 'f2']",6,6,6,6,3.79085540771484E-05,6.103515625E-05,5.88893890380859E-05,0.000230312347412
Sec3|Node15|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v9'], [1, 'v7'], [1, 'v8'], [1, 'co1'], [1, 'v5']]","['v2', 'v15', 'c20', 'c45']","['v2', 'v15', 'c20', 'c45']","['v2', 'v15', 'c20', 'c45']","['v2', 'v15', 'c20', 'c45']","[['co2', 'c19', 'c63'], ['v9', 'c27', 'co1', 'c4', 'c7', 'c51', 'v3', 'c49', 'c62'], ['v7', 'c2'], ['v8', 'c29'], ['v5', 'c36']]","['f1', 'fo10', 'f6', 'f2']","['f1', 'fo10', 'f6', 'f2']","['f1', 'fo10', 'f6', 'f2']","['f1', 'fo10', 'f6', 'f2']",6,6,6,6,3.98159027099609E-05,6.12735748291016E-05,5.22136688232422E-05,0.001253128051758
Sec3|Node15|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v11', 'v2'], [2, 'v5', 'v6'], [2, 'v1', 'v10'], [1, 'v7'], [2, 'v7', 'co2'], [1, 'v15']]","['v5', 'v9', 'v8', 'v4', 'v6', 'c2', 'c10', 'c22', 'c30', 'c49', 'c63', 'v1', 'co1', 'v10']","['v5', 'v9', 'v8', 'v4', 'v6', 'c2', 'c10', 'c22', 'c30', 'c49', 'c63', 'v1', 'co1', 'v10']","['v5', 'v9', 'v8', 'v4', 'v6', 'c2', 'c10', 'c22', 'c30', 'c49', 'c63', 'v1', 'co1', 'v10']",[],"[['v11', 'c40'], ['v2', 'c66'], ['v5', 'c10', 'v1', 'co1', 'c23', 'c5', 'c20', 'c37', 'co2', 'c31', 'v13', 'c64'], ['v6', 'c2', 'c22'], ['v10', 'c59', 'v3', 'v9', 'c39', 'c52', 'c49'], ['v7', 'c8'], ['v15', 'c1', 'c41', 'v12', 'c11', 'c26']]","['f1', 'f13', 'fo7', 'fo13', 'f3', 'fo19', 'f8', 'f2']","['f1', 'f13', 'fo7', 'fo13', 'f3', 'fo19', 'f8', 'f2']","['f1', 'f13', 'fo7', 'fo13', 'f3', 'fo19', 'f8', 'f2']",[],14,14,14,-1,3.76701354980469E-05,6.103515625E-05,0.000187635421753,0.023170709609985
Sec3|Node15|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v9', 'v7'], [2, 'v4', 'v3']]","['v11', 'v15', 'v14', 'c10', 'c15', 'c33']","['v11', 'v15', 'v14', 'c10', 'c15', 'c33']","['v6', 'v14', 'c31', 'c33']","['v6', 'v14', 'c31', 'c33']","[['v9', 'c45', 'v5'], ['v7', 'c14'], ['v4', 'c67'], ['v3', 'c10', 'v11']]","['f1', 'fo11', 'f7', 'f9', 'f3', 'fo13', 'f2']","['f1', 'fo11', 'f7', 'f9', 'f3', 'fo13', 'f2']","['f1', 'f8', 'f6', 'f9', 'f3', 'fo13', 'f2']","['f1', 'f8', 'f6', 'f9', 'f3', 'fo13', 'f2']",12,12,12,12,3.95774841308594E-05,6.29425048828125E-05,0.000198602676392,0.001930236816406
Sec3|Node15|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v15'], [2, 'co1', 'v15'], [2, 'v10', 'v11'], [2, 'v14', 'v2'], [2, 'v2', 'co2'], [2, 'v13', 'v8'], [1, 'v3'], [1, 'v7']]",[],[],[],[],"[['v15', 'c55', 'c58', 'v3', 'v1', 'c53', 'c43'], ['co1', 'c7', 'c29', 'c33', 'v2', 'v5', 'v6', 'v8', 'co2', 'v12', 'c12', 'c40', 'c65', 'c48', 'c63', 'c38', 'c47', 'c51', 'v10', 'v14', 'c36', 'v13', 'v7', 'c14', 'c64', 'c20'], ['v11', 'c17', 'c22']]","['f1', 'f5', 'fo12', 'f10', 'f2']","['f1', 'f5', 'fo12', 'f10', 'f2']","['f1', 'f5', 'fo12', 'f10', 'f2']","['f1', 'f5', 'fo12', 'f10', 'f2']",8,8,8,8,4.22000885009766E-05,5.81741333007813E-05,0.000102043151855,0.017735481262207
Sec3|Node3|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co6'], [1, 'v11']]","['v10', 'v15', 'c5', 'c9', 'v18']","['v10', 'v15', 'c5', 'c9', 'v18']","['v10', 'v15', 'c5', 'c9', 'v18']",[],"[['co6', 'c1', 'v17'], ['v11', 'c9', 'v7', 'v12', 'v15', 'c3', 'c2', 'v13', 'v20', 'v21', 'co1', 'co4', 'c12', 'c8', 'co8', 'v16', 'co5']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",[],4,4,4,-1,2.09808349609375E-05,3.57627868652344E-05,4.79221343994141E-05,0.000406742095947
Sec3|Node3|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v8'], [1, 'v7'], [2, 'v15', 'v12'], [2, 'v2', 'co7'], [2, 'co6', 'v22'], [2, 'v1', 'v5']]","['v22', 'c11']","['v22', 'c11']","['v22', 'c11']","['v16', 'c1']","[['v8', 'c2', 'co4', 'v6', 'v7', 'v18', 'co6', 'co8', 'c8', 'c9', 'v15', 'c11', 'c4', 'v2', 'v12', 'v3', 'v19', 'v22', 'co5', 'v1', 'v21', 'v17', 'c12', 'v4', 'v13', 'co2', 'co7', 'v10', 'c10', 'v11', 'co3'], ['v5', 'c5', 'v20']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f5', 'f4', 'fo11', 'fo4', 'f3', 'f2']",2,2,2,12,2.31266021728516E-05,4.33921813964844E-05,2.26497650146484E-05,0.006523609161377
Sec3|Node3|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v17'], [2, 'v18', 'v6'], [1, 'v7'], [2, 'v14', 'v5']]","['v8', 'co3', 'c8', 'c11']","['v8', 'co3', 'c8', 'c11']","['v8', 'co3', 'c8', 'c11']",[],"[['v4', 'c6', 'v16', 'v5', 'co8', 'c5', 'v9', 'v21', 'c8', 'v1', 'v15', 'v19', 'c7', 'c12', 'v3', 'v8', 'co6', 'co7', 'v18', 'v22', 'v7', 'v10', 'v20', 'c11', 'v17', 'v2', 'co1', 'co3', 'co9', 'c9', 'v13', 'c4', 'v11'], ['v6', 'c1'], ['v14', 'c2', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.09808349609375E-05,3.79085540771484E-05,2.31266021728516E-05,0.010203361511231
Sec3|Node3|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'co5', 'v9'], [2, 'co1', 'co6'], [2, 'co5', 'v6'], [1, 'v11'], [1, 'v1'], [1, 'v3'], [1, 'v4'], [2, 'v11', 'v13'], [1, 'co7'], [1, 'v12']]","['v6', 'v8', 'v10', 'c7', 'c10', 'c12']","['v6', 'v8', 'v10', 'c7', 'c10', 'c12']","['v6', 'v8', 'v10', 'c7', 'c10', 'c12']",[],"[['co5', 'c5', 'v11', 'v12', 'v16', 'co1', 'co2', 'co3', 'co8', 'co9', 'c2', 'c4', 'c9', 'c10', 'v2', 'co6', 'v5', 'v17', 'v20', 'co4', 'v21', 'v3', 'v8', 'v19', 'v22', 'co7', 'c11', 'c12', 'c1', 'c7', 'v7', 'v6', 'v10', 'v15', 'v9', 'v13', 'v18', 'c8', 'v14'], ['v1', 'c3', 'v4']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f7', 'f4', 'f2']",4,4,4,6,2.12192535400391E-05,4.50611114501953E-05,7.34329223632812E-05,0.008821725845337
Sec3|Node3|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co9', 'v14'], [2, 'v4', 'v16'], [1, 'v22'], [1, 'v4']]","['co3', 'v13', 'v19', 'co6', 'c3', 'c4', 'c6']","['co3', 'v13', 'v19', 'co6', 'c3', 'c4', 'c6']","['co3', 'v13', 'v19', 'co6', 'c3', 'c4', 'c6']",[],"[['co9', 'c1', 'v21', 'co5', 'co7', 'c6', 'v17', 'v3', 'v11', 'v19', 'co3', 'c12', 'v14', 'c10', 'co4', 'v16', 'co2', 'c3', 'c8', 'c11', 'co6', 'co8', 'v7', 'v5', 'v10', 'v15', 'v20', 'c5'], ['v4', 'c4', 'v6', 'v1', 'v9', 'v13', 'c7'], ['v22', 'c9', 'v8', 'v12', 'v18', 'co1']]","['f1', 'fo10', 'f2']","['f1', 'fo10', 'f2']","['f1', 'fo10', 'f2']",[],4,4,4,-1,2.05039978027344E-05,3.36170196533203E-05,5.79357147216797E-05,0.002509832382202
Sec3|Node3|Edge6,f1 -> f2,1,1,1,1,0,0,0,23,"[[2, 'v4', 'v15'], [2, 'v13', 'v1'], [1, 'co2'], [1, 'v2'], [2, 'v21', 'co4']]","['v10', 'v14', 'v20', 'c3', 'c5', 'c6']","['v10', 'v14', 'v20', 'c3', 'c5', 'c6']","['co2', 'co5', 'v17', 'v20', 'c1', 'c3', 'c6', 'c8']","['v3', 'co1', 'co4', 'c9', 'c11', 'c12']","[['v4', 'c7', 'v9', 'v21', 'co8'], ['v15', 'c10'], ['v13', 'c11', 'v11', 'co4'], ['v1', 'c3', 'co3', 'v8', 'v10', 'co5', 'co7', 'c2', 'v5', 'v12', 'v22', 'c8', 'v19', 'co2'], ['v2', 'c5', 'v16', 'v14', 'co6', 'c6', 'v20']]","['f1', 'f7', 'fo7', 'f2']","['f1', 'f7', 'fo7', 'f2']","['f1', 'f4', 'fo7', 'f2']","['f1', 'fo11', 'fo10', 'fo1', 'fo4', 'fo8', 'f2']",6,6,6,12,2.19345092773437E-05,4.1961669921875E-05,0.000103235244751,0.021008491516113
Sec3|Node3|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v19', 'v22'], [1, 'co9'], [1, 'v17'], [2, 'v13', 'v17'], [2, 'v9', 'v1']]",[],[],[],[],"[['v19', 'c6', 'v8', 'v13', 'v21', 'co1'], ['v22', 'c8', 'co7'], ['co9', 'c4', 'v3', 'v11', 'v12', 'co4', 'c1', 'v6', 'v20'], ['v17', 'c5', 'v2', 'v4'], ['v9', 'c7', 'v18', 'co6', 'c10', 'v7', 'co3', 'c3', 'v15', 'v10', 'c9', 'v1', 'co2']]","['f1', 'fo9', 'f2']","['f1', 'fo9', 'f2']","['f1', 'fo9', 'f2']","['f1', 'fo9', 'f2']",4,4,4,4,2.16960906982422E-05,3.88622283935547E-05,3.74317169189453E-05,0.003302097320557
Sec3|Node3|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v10'], [1, 'v22'], [2, 'v17', 'v8'], [2, 'co4', 'v19']]",[],[],[],[],"[['v10', 'c10', 'co7', 'v3', 'v5', 'c4', 'c8', 'co9', 'co3', 'v14', 'v16', 'co8', 'v1', 'v9', 'v20', 'c3', 'c9', 'v18', 'v6', 'v13', 'co5', 'c1', 'c6', 'c2', 'v4', 'v22', 'v15', 'v19', 'co1', 'co6', 'v8', 'v21', 'co2', 'co4'], ['v17', 'c7']]","['f1', 'fo5', 'fo7', 'f2']","['f1', 'fo5', 'fo7', 'f2']","['f1', 'fo5', 'fo7', 'f2']","['f1', 'fo5', 'fo7', 'f2']",6,6,6,6,2.16960906982422E-05,3.4332275390625E-05,4.48226928710938E-05,0.003971338272095
Sec3|Node16|Edge1,f1 -> f2,1,1,1,0,0,0,0,23,"[[1, 'co9'], [1, 'co8'], [2, 'co13', 'co1'], [2, 'co8', 'co4'], [2, 'co8', 'co10'], [2, 'co5', 'co8'], [1, 'co15'], [2, 'co4', 'co14'], [1, 'co16'], [1, 'co6']]","['co14', 'co2', 'co15', 'co18', 'c5', 'c7', 'c14', 'c18', 'c24', 'v1']","['co14', 'co2', 'co15', 'co18', 'c5', 'c7', 'c14', 'c18', 'c24', 'v1']","['co14', 'co2', 'co15', 'co18', 'c5', 'c7', 'c14', 'c18', 'c24', 'v1']",[],"[['co9', 'c32', 'co10'], ['co8', 'c1', 'c25', 'co4', 'v1', 'c7', 'c10', 'c23', 'c26', 'c27', 'c37', 'co2', 'co12', 'co15', 'co18', 'co17', 'c5', 'c38', 'c24', 'c18', 'co1'], ['co13', 'c33', 'co11', 'c35'], ['co5', 'c14', 'co14'], ['co16', 'c3'], ['co6', 'c22']]","['f1', 'f9', 'f8', 'fo1', 'f2']","['f1', 'f9', 'f8', 'fo1', 'f2']","['f1', 'f9', 'f8', 'fo1', 'f2']",[],8,8,8,-1,1.95503234863281E-05,2.98023223876953E-05,7.93933868408203E-05,0.023857355117798
Sec3|Node16|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co14', 'co18']]","['co4', 'co18', 'co7', 'co9', 'c12', 'c15', 'c21', 'c28', 'v1']","['co4', 'co18', 'co7', 'co9', 'c12', 'c15', 'c21', 'c28', 'v1']","['co4', 'co11', 'co7', 'co9', 'c12', 'c15', 'c21', 'c33', 'c34', 'v1']","['co4', 'co11', 'co7', 'co9', 'c12', 'c15', 'c21', 'c33', 'c34', 'v1']","[['co14', 'c1'], ['co18', 'c28']]","['f1', 'f3', 'f14', 'fo1', 'f2']","['f1', 'f3', 'f14', 'fo1', 'f2']","['f1', 'f3', 'f8', 'fo1', 'f2']","['f1', 'f3', 'f8', 'fo1', 'f2']",8,8,8,8,1.9073486328125E-05,3.19480895996094E-05,6.91413879394531E-05,0.000397920608521
Sec3|Node16|Edge3,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'co6', 'co13'], [2, 'co17', 'co11'], [2, 'v1', 'co5'], [1, 'co2'], [1, 'co13'], [2, 'co6', 'co11'], [2, 'co1', 'co3'], [1, 'co1'], [1, 'co9'], [2, 'co4', 'co18']]","['co5', 'co12', 'c5', 'c32']","['co5', 'co12', 'c5', 'c32']","['co5', 'co12', 'c5', 'c32']","['co5', 'co12', 'c5', 'c32']","[['co6', 'c14', 'co3'], ['co13', 'c39'], ['co17', 'c12'], ['co11', 'c15', 'co15'], ['v1', 'c1', 'c2'], ['co5', 'c32'], ['co2', 'c28'], ['co1', 'c8'], ['co9', 'c6'], ['co4', 'c34'], ['co18', 'c35']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.93119049072266E-05,3.31401824951172E-05,5.88893890380859E-05,0.056716918945313
Sec3|Node16|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co11'], [1, 'co2'], [2, 'co8', 'co18'], [2, 'co14', 'co13']]","['co8', 'c30']","['co8', 'c30']","['co8', 'c30']","['co15', 'c5']","[['v1', 'c26', 'co16'], ['co11', 'c6', 'co17'], ['co2', 'c16'], ['co8', 'c30', 'co10'], ['co18', 'c19'], ['co14', 'c28', 'co7'], ['co13', 'c22']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.88350677490234E-05,3.09944152832031E-05,2.74181365966797E-05,0.002774953842163
Sec3|Node16|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co14', 'co11']]","['co15', 'co10', 'c8', 'c11', 'c28']","['co15', 'co10', 'c8', 'c11', 'c28']","['co15', 'co10', 'c8', 'c11', 'c28']",[],"[['co14', 'c8', 'c23', 'v1', 'co10', 'co13', 'co2', 'c10', 'c22', 'c24', 'c32', 'c34', 'c39', 'co1', 'c11', 'co9', 'co11', 'co18', 'co4', 'co12', 'c9', 'c28', 'c37', 'c38', 'co15', 'co17']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.9073486328125E-05,3.21865081787109E-05,5.31673431396484E-05,0.000946283340454
Sec3|Node16|Edge6,f1 -> f2,1,1,1,0,0,0,0,23,"[[1, 'co5'], [1, 'co2'], [2, 'co17', 'co1'], [2, 'v1', 'co8'], [2, 'co9', 'co6'], [2, 'co5', 'v1']]","['co12', 'co16', 'c1', 'c13', 'v1', 'co7']","['co12', 'co16', 'c1', 'c13', 'v1', 'co7']","['co12', 'co16', 'c1', 'c13', 'v1', 'co7']",[],"[['co5', 'c13', 'co12', 'co14', 'v1', 'co7', 'c3', 'c20', 'c27', 'c34', 'co2', 'co9', 'co13', 'co11', 'c4', 'co15', 'c22', 'c38', 'c37', 'c36'], ['co17', 'c5', 'co3', 'c10', 'co10'], ['co1', 'c9'], ['co8', 'c28'], ['co6', 'c16']]","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']",[],4,4,4,-1,2.05039978027344E-05,3.57627868652344E-05,6.34193420410156E-05,0.014775991439819
Sec3|Node16|Edge7,f1 -> f2,1,1,1,0,1,1,0,2,"[[1, 'co15'], [1, 'co17'], [1, 'co11'], [2, 'co14', 'co8'], [1, 'co1'], [2, 'co8', 'co5'], [1, 'co10'], [1, 'co3'], [1, 'co18']]","['co7', 'c30']","['co7', 'c30']","['co4', 'v1', 'co17', 'c14', 'c23', 'c39']",[],"[['co15', 'c18', 'co2'], ['co17', 'c23', 'co18', 'c39', 'co4', 'co12'], ['co11', 'c29'], ['co14', 'c38', 'co3'], ['co8', 'c8', 'co10'], ['co1', 'c11'], ['co5', 'c30', 'co7']]","['f1', 'fo1', 'f13', 'f2']","['f1', 'fo1', 'f13', 'f2']","['f1', 'fo1', 'f15', 'f2']",[],6,6,6,-1,1.97887420654297E-05,3.33786010742187E-05,8.94069671630859E-05,0.000992774963379
Sec3|Node16|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co16', 'co14'], [2, 'co3', 'co4'], [2, 'co2', 'co17'], [2, 'co15', 'co18'], [1, 'co16']]","['co2', 'co8', 'co10', 'co12', 'co15', 'c6', 'c20', 'c24', 'c30', 'c39', 'v1', 'co1', 'co16']","['co2', 'co8', 'co10', 'co12', 'co15', 'c6', 'c20', 'c24', 'c30', 'c39', 'v1', 'co1', 'co16']","['co2', 'co8', 'co10', 'co12', 'co15', 'c6', 'c20', 'c24', 'c30', 'c39', 'v1', 'co1', 'co16']",[],"[['co16', 'c36', 'co2', 'c24', 'co1', 'co4', 'c20', 'co10', 'co13', 'co8', 'c30', 'c6', 'co9', 'co12', 'c29', 'v1', 'co3', 'c26', 'c34', 'co5', 'co14', 'co15', 'c3', 'c15', 'c1', 'c39', 'co17', 'co18']]","['f1', 'fo1', 'f8', 'f2']","['f1', 'fo1', 'f8', 'f2']","['f1', 'fo1', 'f8', 'f2']",[],6,6,6,-1,1.97887420654297E-05,2.95639038085937E-05,7.74860382080078E-05,0.004366397857666
Sec3|Node25|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [1, 'co6'], [2, 'co1', 'v1'], [2, 'v1', 'v4']]","['v1', 'co12', 'c1', 'c2', 'co13']","['v1', 'co12', 'c1', 'c2', 'co13']","['v1', 'co12', 'c1', 'c2', 'co13']",[],"[['co1', 'c2', 'v2', 'v3', 'v4', 'co2', 'co3', 'co4', 'co5', 'co7', 'co9', 'co10', 'co11', 'co12', 'co16', 'v5', 'c1', 'v1', 'co6', 'co8', 'co13', 'co14', 'co15', 'co17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,3.36170196533203E-05,5.45978546142578E-05,2.00271606445312E-05,0.001526594161987
Sec3|Node25|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'co12'], [1, 'v2'], [1, 'co2'], [2, 'co2', 'v1'], [1, 'co15'], [2, 'co10', 'co17'], [1, 'co13']]","['co13', 'c1']","['co13', 'c1']","['co13', 'c1']",[],"[['v3', 'c2', 'v1', 'v2', 'v4', 'co2', 'co6', 'co7', 'co9', 'co10', 'co15', 'c1', 'v5', 'co1', 'co3', 'co4', 'co5', 'co8', 'co11', 'co12', 'co13', 'co14', 'co16', 'co17']]","['f1', 'fo11', 'f19', 'f5', 'f11', 'f20', 'f2']","['f1', 'fo11', 'f19', 'f5', 'f11', 'f20', 'f2']","['f1', 'fo11', 'f19', 'f5', 'f11', 'f20', 'f2']",[],12,12,12,-1,3.31401824951172E-05,5.62667846679688E-05,0.000176429748535,0.002402305603027
Sec3|Node25|Edge3,f1 -> f2,1,1,1,1,1,1,0,1,"[[2, 'co7', 'v3'], [1, 'co13'], [1, 'co4'], [2, 'co13', 'v5'], [2, 'co9', 'v3'], [2, 'v4', 'co8'], [1, 'v2'], [2, 'v1', 'v2'], [1, 'co11'], [1, 'co2']]",[],[],"['v2', 'co3', 'c1', 'c2', 'co4']",[],"[['co7', 'c2', 'v5', 'v1', 'v3', 'co3', 'co4', 'co6', 'co8', 'co9', 'co10', 'co11', 'co12', 'co14', 'co16', 'c1', 'co15', 'v2', 'v4', 'co1', 'co2', 'co5', 'co13', 'co17']]","['f1', 'fo11', 'fo6', 'f10', 'f2']","['f1', 'fo11', 'fo6', 'f10', 'f2']","['f1', 'fo11', 'fo6', 'f13', 'f2']","['f1', 'fo11', 'fo6', 'f10', 'f2']",8,8,8,8,3.31401824951172E-05,5.55515289306641E-05,8.91685485839844E-05,0.003608703613281
Sec3|Node25|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co6', 'co4']]","['v5', 'co2', 'co5', 'co7', 'co14', 'c1', 'c2', 'co16']","['v5', 'co2', 'co5', 'co7', 'co14', 'c1', 'c2', 'co16']","['v5', 'co2', 'co5', 'co7', 'co14', 'c1', 'c2', 'co16']",[],"[['co6', 'c1', 'v2', 'v3', 'v5', 'co2', 'co8', 'co10', 'co11', 'co12', 'co14', 'c2', 'co17', 'v1', 'v4', 'co1', 'co3', 'co4', 'co5', 'co7', 'co9', 'co13', 'co15', 'co16']]","['f1', 'fo4', 'fo10', 'f9', 'fo6', 'fo8', 'f17', 'f18', 'fo5', 'fo7', 'f10', 'f2']","['f1', 'fo4', 'fo10', 'f9', 'fo6', 'fo8', 'f17', 'f18', 'fo5', 'fo7', 'f10', 'f2']","['f1', 'fo4', 'fo10', 'f9', 'fo6', 'fo8', 'f17', 'f18', 'fo5', 'fo7', 'f10', 'f2']",[],22,22,22,-1,3.45706939697266E-05,5.24520874023438E-05,0.000168800354004,0.000593662261963
Sec3|Node25|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [1, 'co4'], [2, 'co4', 'v5'], [2, 'co5', 'co10'], [1, 'co16'], [2, 'v4', 'co16']]","['co10', 'v2', 'co4', 'c1', 'c2', 'v4']","['co10', 'v2', 'co4', 'c1', 'c2', 'v4']","['co10', 'v2', 'co4', 'c1', 'c2', 'v4']",[],"[['v2', 'c2', 'v4', 'v1', 'v3', 'co2', 'co3', 'co5', 'co6', 'co7', 'co8', 'co11', 'co12', 'co13', 'co16', 'co1', 'c1', 'v5', 'co4', 'co9', 'co10', 'co14', 'co15', 'co17']]","['f1', 'fo3', 'f17', 'f15', 'f2']","['f1', 'fo3', 'f17', 'f15', 'f2']","['f1', 'fo3', 'f17', 'f15', 'f2']",[],8,8,8,-1,3.38554382324219E-05,5.79357147216797E-05,0.000152111053467,0.002251863479614
Sec3|Node25|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co8', 'co16'], [1, 'co8']]","['co13', 'v1', 'co16', 'co14', 'v4', 'co17', 'c1', 'c2', 'v2', 'v3']","['co13', 'v1', 'co16', 'co14', 'v4', 'co17', 'c1', 'c2', 'v2', 'v3']","['co13', 'v1', 'co16', 'co14', 'v4', 'co17', 'c1', 'c2', 'v2', 'v3']",[],"[['co8', 'c1', 'co15', 'v4', 'co4', 'v1', 'v3', 'co3', 'co6', 'co7', 'co12', 'co13', 'co14', 'co17', 'c2', 'co16', 'v2', 'v5', 'co1', 'co2', 'co5', 'co9', 'co10', 'co11']]","['f1', 'fo11', 'f12', 'f13', 'f21', 'fo12', 'f22', 'f2']","['f1', 'fo11', 'f12', 'f13', 'f21', 'fo12', 'f22', 'f2']","['f1', 'fo11', 'f12', 'f13', 'f21', 'fo12', 'f22', 'f2']",[],14,14,14,-1,3.17096710205078E-05,5.14984130859375E-05,0.000137567520142,0.000891447067261
Sec3|Node25|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co5', 'co1'], [2, 'co16', 'co12'], [2, 'co11', 'co10'], [1, 'v3'], [1, 'v4'], [1, 'co16'], [2, 'v2', 'v4']]","['v4', 'co8', 'co3', 'v1', 'co16', 'co14', 'c1', 'c2', 'co9', 'v5']","['v4', 'co8', 'co3', 'v1', 'co16', 'co14', 'c1', 'c2', 'co9', 'v5']","['v4', 'co8', 'co3', 'v1', 'co16', 'co14', 'c1', 'c2', 'co9', 'v5']",[],"[['co5', 'c1', 'v1', 'v4', 'v5', 'co1', 'co2', 'co4', 'co6', 'co7', 'co8', 'co12', 'co13', 'co14', 'co15', 'co16', 'co9', 'c2', 'v2', 'v3', 'co3', 'co10', 'co11', 'co17']]","['f1', 'fo9', 'fo10', 'f8', 'fo11', 'f19', 'fo1', 'f2']","['f1', 'fo9', 'fo10', 'f8', 'fo11', 'f19', 'fo1', 'f2']","['f1', 'fo9', 'fo10', 'f8', 'fo11', 'f19', 'fo1', 'f2']",[],14,14,14,-1,3.31401824951172E-05,5.38825988769531E-05,0.000147342681885,0.002463102340698
Sec3|Node25|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co9'], [2, 'co15', 'co2'], [2, 'co4', 'co14'], [2, 'co5', 'v2'], [2, 'co8', 'co15'], [1, 'v2'], [2, 'co7', 'v2'], [1, 'co12'], [1, 'co11'], [1, 'co14']]","['co6', 'co12', 'c1', 'c2']","['co6', 'co12', 'c1', 'c2']","['co6', 'co12', 'c1', 'c2']",[],"[['co9', 'c1', 'v1', 'co2', 'v5', 'co1', 'co4', 'co7', 'co8', 'co10', 'co11', 'co12', 'co17', 'c2', 'co5', 'co3', 'v2', 'v3', 'v4', 'co6', 'co13', 'co14', 'co15', 'co16']]","['f1', 'f11', 'f20', 'f2']","['f1', 'f11', 'f20', 'f2']","['f1', 'f11', 'f20', 'f2']",[],6,6,6,-1,3.24249267578125E-05,5.74588775634766E-05,9.918212890625E-05,0.003813982009888
