,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node15_24|Edge4_26,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v2', 'v4'], [2, 'v3', 'v2'], [1, 'v3']]","['v1', 'v4', 'c1', 'c3', 'c8', 'c9', 'v3', 'c2', 'v2', 'c4', 'c10']","['v1', 'v4', 'c1', 'c3', 'c8', 'c9', 'v3', 'c2', 'v2', 'c4', 'c10']","['v1', 'v4', 'c1', 'c3', 'c8', 'c9', 'v3', 'c2', 'v2', 'c4', 'c10']",[],[],[],"[['v2', 'c3', 'c9', 'c10', 'v4', 'v3', 'v1', 'c2', 'c4', 'c8', 'c1']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.2159347534179688e-05,1.7404556274414062e-05,4.673004150390625e-05,0.00047206878662109375,0.00046539306640625,0.00048160552978515625
Sec2|Node15_24|Edge5_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v4'], [2, 'v1', 'v3']]",[],[],[],[],[],[],"[['v3', 'c3'], ['v4', 'c10', 'v1', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.239776611328125e-05,2.1457672119140625e-05,1.8596649169921875e-05,0.0003993511199951172,0.0005125999450683594,0.0004036426544189453
Sec2|Node15_24|Edge6_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v4']]","['v1', 'v4', 'c1', 'c6', 'v2', 'c4']","['v1', 'v4', 'c1', 'c6', 'v2', 'c4']","['v1', 'v4', 'c1', 'c6', 'v2', 'c4']",[],[],[],"[['v2', 'c1', 'c4', 'v4', 'v1', 'c6']]","['f1', 'f6', 'fo1', 'f2']","['f1', 'f6', 'fo1', 'f2']","['f1', 'f6', 'fo1', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.52587890625e-05,2.2172927856445312e-05,4.76837158203125e-05,0.0001087188720703125,9.751319885253906e-05,9.584426879882812e-05
Sec2|Node15_24|Edge7_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'v4'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c2', 'c4', 'v1', 'v3', 'v4', 'c3', 'c6', 'c10', 'c5', 'c8']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.239776611328125e-05,1.9788742065429688e-05,4.076957702636719e-05,0.0003275871276855469,0.0003204345703125,0.0003216266632080078
Sec2|Node15_24|Edge8_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v1']]",[],[],[],[],[],[],"[['v4', 'c2', 'c10', 'v3', 'v2', 'c7', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.1920928955078125e-05,1.8835067749023438e-05,3.790855407714844e-05,0.0001366138458251953,0.0001308917999267578,0.0001285076141357422
Sec2|Node3_24|Edge1_25,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v6'], [2, 'v2', 'v6'], [1, 'v2'], [2, 'v5', 'v1'], [2, 'v5', 'co4'], [2, 'co2', 'co3'], [1, 'v1'], [2, 'v5', 'co1'], [1, 'co3'], [1, 'v5']]","['v4', 'v6', 'c1', 'c2', 'v3', 'co4', 'v1', 'v2', 'v5', 'co1', 'co2', 'co3']","['v4', 'v6', 'c1', 'c2', 'v3', 'co4', 'v1', 'v2', 'v5', 'co1', 'co2', 'co3']","['v5', 'c2', 'v1', 'v2', 'v6', 'co1', 'co2', 'co3']",[],[],[],"[['v6', 'c2', 'v1', 'v2', 'v5', 'co1', 'co2', 'co3'], ['co4', 'c1', 'v3', 'v4']]","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'fo2', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.33514404296875e-05,2.1457672119140625e-05,6.127357482910156e-05,0.0012013912200927734,0.0011830329895019531,0.0012049674987792969
Sec2|Node3_24|Edge2_47,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'co1', 'v6'], [2, 'co1', 'v5'], [1, 'co3'], [1, 'co4'], [1, 'v1'], [2, 'co1', 'co4'], [2, 'co2', 'co1'], [1, 'v2'], [2, 'v4', 'v5']]","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3', 'v3', 'v2', 'co2', 'co4']","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3', 'v3', 'v2', 'co2', 'co4']","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3', 'v3', 'v2', 'co2', 'co4']",[],[],[],"[['co1', 'c1', 'c2', 'v2', 'v4', 'v3', 'v5', 'co3', 'v1', 'v6', 'co2', 'co4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f3', 'f8', 'f2']","['f1', 'fo2', 'f3', 'f8', 'f2']","['f1', 'fo2', 'f3', 'f8', 'f2']",4,4,4,8,8,8,1.4781951904296875e-05,2.288818359375e-05,4.4345855712890625e-05,0.0014765262603759766,0.0014681816101074219,0.0014638900756835938
Sec2|Node3_24|Edge3_43,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'co3'], [2, 'v4', 'v2'], [2, 'co4', 'v3'], [2, 'co4', 'co3'], [1, 'v2'], [1, 'co1']]",[],[],[],[],[],[],"[['v3', 'c1', 'c2', 'v4', 'v6', 'co1', 'v2', 'co3', 'co4', 'v1', 'v5', 'co2']]","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",6,6,6,6,6,6,1.3589859008789062e-05,2.09808349609375e-05,4.410743713378906e-05,0.0010404586791992188,0.0010335445404052734,0.001039266586303711
Sec2|Node3_24|Edge4_30,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co4'], [1, 'v4']]","['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']","['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']","['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']",[],[],[],"[['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.33514404296875e-05,2.002716064453125e-05,3.62396240234375e-05,0.00019860267639160156,0.00019669532775878906,0.0001895427703857422
Sec2|Node3_24|Edge5_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co1'], [2, 'v2', 'co1'], [1, 'v3'], [2, 'v5', 'v6'], [1, 'co4']]","['v2', 'co4', 'v5', 'co1', 'c2', 'c1', 'v1', 'v3', 'v4', 'v6', 'co2', 'co3']","['v2', 'co4', 'v5', 'co1', 'c2', 'c1', 'v1', 'v3', 'v4', 'v6', 'co2', 'co3']","['v2', 'v1', 'v3', 'v4', 'co3', 'v5', 'co1', 'c2', 'c1', 'v6', 'co2', 'co4']",[],[],[],"[['v1', 'c1', 'v3', 'v4', 'v6', 'co2', 'co3', 'co4'], ['co1', 'c2', 'v2', 'v5']]","['f1', 'fo2', 'fo1', 'f6', 'f3', 'f7', 'f2']","['f1', 'fo2', 'fo1', 'f6', 'f3', 'f7', 'f2']","['f1', 'fo2', 'f9', 'f6', 'f3', 'f7', 'f2']",[],[],[],12,12,12,-1,-1,-1,1.3589859008789062e-05,1.9073486328125e-05,6.127357482910156e-05,0.0005984306335449219,0.0005872249603271484,0.0005996227264404297
Sec2|Node3_24|Edge6_49,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v6'], [1, 'v2'], [2, 'co3', 'v5']]","['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']","['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']","['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']",[],[],[],"[['v4', 'c1', 'c2', 'co1', 'co3', 'v1', 'v2', 'v3', 'v5', 'v6', 'co2', 'co4']]","['f1', 'fo1', 'f5', 'f2']","['f1', 'fo1', 'f5', 'f2']","['f1', 'fo1', 'f5', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.621246337890625e-05,2.8133392333984375e-05,6.437301635742188e-05,0.0005757808685302734,0.0005791187286376953,0.0005671977996826172
Sec2|Node3_24|Edge7_48,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co4'], [1, 'v3'], [1, 'v6'], [1, 'co2'], [2, 'v5', 'co1'], [2, 'v5', 'co2'], [2, 'v2', 'co3'], [2, 'v1', 'co3'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['co4', 'c2', 'co1', 'v2', 'v3', 'v1', 'v4', 'v6', 'co3', 'c1', 'v5', 'co2']]","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']",4,4,4,4,4,4,1.430511474609375e-05,2.6941299438476562e-05,4.100799560546875e-05,0.0013020038604736328,0.001211404800415039,0.0011827945709228516
Sec2|Node3_24|Edge8_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v6', 'co1'], [1, 'v1'], [1, 'v6'], [2, 'v6', 'v5'], [1, 'co3'], [2, 'v1', 'co3'], [2, 'co1', 'v1'], [1, 'v4']]","['v3', 'co1', 'co4', 'c1', 'c2', 'v1', 'v5', 'v2', 'v6', 'v4', 'co2', 'co3']","['v3', 'co1', 'co4', 'c1', 'c2', 'v1', 'v5', 'v2', 'v6', 'v4', 'co2', 'co3']","['v3', 'co1', 'co4', 'c1', 'c2', 'v1', 'v5', 'v2', 'v6', 'v4', 'co2', 'co3']",[],[],[],"[['v2', 'c1', 'co2', 'v5', 'v3', 'v6', 'co1', 'co4', 'c2', 'v1', 'v4', 'co3']]","['f1', 'f6', 'fo1', 'fo2', 'f2']","['f1', 'f6', 'fo1', 'fo2', 'f2']","['f1', 'f6', 'fo1', 'fo2', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.430511474609375e-05,2.002716064453125e-05,5.507469177246094e-05,0.0009779930114746094,0.0009706020355224609,0.0009691715240478516
Sec2|Node16_19|Edge1_18,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v10', 'v2'], [2, 'v2', 'v3'], [1, 'v11'], [1, 'v3'], [1, 'v5'], [2, 'v2', 'v5'], [2, 'v11', 'v8'], [1, 'v2'], [1, 'v1']]","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']","['v2', 'v5', 'c2', 'v6', 'v7', 'v8', 'v9']",[],[],[],"[['v10', 'c1', 'v1', 'v3', 'v4', 'v11'], ['v2', 'c2', 'v5', 'v6', 'v7', 'v8', 'v9']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,4,4,1.0251998901367188e-05,1.3828277587890625e-05,1.9788742065429688e-05,0.0007035732269287109,0.0006897449493408203,0.0007023811340332031
Sec2|Node16_19|Edge2_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v7'], [1, 'v3'], [2, 'v10', 'v6'], [2, 'v4', 'v5'], [2, 'v5', 'v6'], [1, 'v11'], [2, 'v11', 'v6'], [1, 'v1']]","['v7', 'c1', 'c2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v1', 'v2', 'v3', 'v4', 'v10']","['v7', 'c1', 'c2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v1', 'v2', 'v3', 'v4', 'v10']","['v7', 'c1', 'c2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v1', 'v2', 'v3', 'v4', 'v10']",[],[],[],"[['v2', 'c2', 'v8', 'v9', 'v1', 'v3', 'v4', 'v7', 'v10', 'c1', 'v11', 'v5', 'v6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.059906005859375e-06,1.2636184692382812e-05,1.52587890625e-05,0.0010197162628173828,0.0010068416595458984,0.0010154247283935547
Sec2|Node16_19|Edge3_21,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v7', 'v1'], [2, 'v11', 'v2']]","['v3', 'v9', 'v11', 'c2', 'v1', 'v4', 'v5', 'v6', 'v10', 'c1', 'v2', 'v7', 'v8']","['v3', 'v9', 'v11', 'c2', 'v1', 'v4', 'v5', 'v6', 'v10', 'c1', 'v2', 'v7', 'v8']","['v3', 'v9', 'v11', 'c2', 'v1', 'v4', 'v5', 'v6', 'v10', 'c1', 'v2', 'v7', 'v8']",[],[],[],"[['v2', 'c1', 'v10', 'v7', 'v8', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.6927719116210938e-05,2.5033950805664062e-05,2.7894973754882812e-05,0.000701904296875,0.0007877349853515625,0.00066375732421875
Sec2|Node16_19|Edge4_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'v6'], [1, 'v4'], [2, 'v1', 'v7'], [1, 'v7']]","['v7', 'c1', 'c2', 'v9', 'v11', 'v2', 'v4', 'v6', 'v8', 'v1', 'v3', 'v5', 'v10']","['v7', 'c1', 'c2', 'v9', 'v11', 'v2', 'v4', 'v6', 'v8', 'v1', 'v3', 'v5', 'v10']","['v7', 'c1', 'c2', 'v9', 'v11', 'v2', 'v4', 'v6', 'v8', 'v1', 'v3', 'v5', 'v10']",[],[],[],"[['v3', 'c2', 'v9', 'v1', 'v2', 'v5', 'v7', 'v10', 'v11', 'c1', 'v4', 'v6', 'v8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.5020370483398438e-05,2.0265579223632812e-05,2.4557113647460938e-05,0.00051116943359375,0.00048470497131347656,0.00047707557678222656
Sec2|Node16_19|Edge5_28,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v6'], [2, 'v4', 'v7'], [1, 'v9'], [1, 'v8'], [1, 'v7'], [2, 'v8', 'v6'], [1, 'v11'], [1, 'v2']]","['v4', 'v10', 'c1', 'c2', 'v8', 'v1', 'v3', 'v6', 'v2', 'v5', 'v7', 'v9', 'v11']","['v4', 'v10', 'c1', 'c2', 'v8', 'v1', 'v3', 'v6', 'v2', 'v5', 'v7', 'v9', 'v11']","['v4', 'v10', 'c1', 'c2', 'v8', 'v1', 'v3', 'v6', 'v2', 'v5', 'v7', 'v9', 'v11']",[],[],[],"[['v6', 'c1', 'v8', 'v1', 'v3', 'v4', 'c2', 'v10', 'v2', 'v5', 'v7', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,4,4,1.0013580322265625e-05,1.6927719116210938e-05,2.47955322265625e-05,0.000762939453125,0.0007653236389160156,0.00075531005859375
Sec2|Node16_19|Edge6_30,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v10', 'v6'], [2, 'v4', 'v2'], [1, 'v4'], [2, 'v5', 'v9'], [1, 'v6'], [2, 'v6', 'v4'], [1, 'v10'], [2, 'v11', 'v10'], [2, 'v7', 'v11'], [1, 'v11']]","['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']","['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']","['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']",[],[],[],"[['v10', 'c1', 'c2', 'v8', 'v3', 'v4', 'v5', 'v7', 'v9', 'v11', 'v1', 'v2', 'v6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.298324584960938e-06,1.5020370483398438e-05,2.4557113647460938e-05,0.0014035701751708984,0.001332998275756836,0.0013594627380371094
Sec2|Node16_19|Edge7_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v4', 'v5'], [1, 'v11'], [2, 'v11', 'v2'], [2, 'v7', 'v9']]","['v2', 'v5', 'c1', 'c2', 'v4', 'v7', 'v8', 'v10', 'v1', 'v3', 'v6', 'v9', 'v11']","['v2', 'v5', 'c1', 'c2', 'v4', 'v7', 'v8', 'v10', 'v1', 'v3', 'v6', 'v9', 'v11']","['v2', 'v5', 'c1', 'c2', 'v4', 'v7', 'v8', 'v10', 'v1', 'v3', 'v6', 'v9', 'v11']",[],[],[],"[['v3', 'c2', 'v7', 'v1', 'v5', 'v6', 'v9', 'v11', 'c1', 'v4', 'v2', 'v8', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.1444091796875e-05,1.5974044799804688e-05,2.3365020751953125e-05,0.0006303787231445312,0.0006656646728515625,0.0006115436553955078
Sec2|Node16_19|Edge8_23,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v11', 'v8'], [2, 'v1', 'v6'], [1, 'v8'], [1, 'v7'], [1, 'v4']]",[],[],[],[],[],[],"[['v11', 'c2', 'v2', 'v4', 'v5', 'v7', 'v10'], ['v8', 'c1', 'v1', 'v3', 'v6', 'v9']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.059906005859375e-06,1.5735626220703125e-05,2.4080276489257812e-05,0.0006051063537597656,0.0005977153778076172,0.0006859302520751953
Sec2|Node14_19|Edge1_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co3', 'v1'], [2, 'co2', 'co3'], [2, 'co3', 'v2'], [1, 'v2'], [1, 'co1']]","['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']","['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']","['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']",[],[],[],"[['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']]","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.239776611328125e-05,1.71661376953125e-05,3.814697265625e-05,0.00045180320739746094,0.0004050731658935547,0.00047326087951660156
Sec2|Node14_19|Edge2_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3'], [2, 'v2', 'co1']]","['v2', 'co2', 'v1', 'co1', 'c2', 'c3', 'c5', 'co3', 'c4', 'c6']","['v2', 'co2', 'v1', 'co1', 'c2', 'c3', 'c5', 'co3', 'c4', 'c6']","['co3', 'v1', 'co1', 'c3', 'c4', 'v2', 'c5', 'c2', 'c6', 'co2']",[],[],[],"[['co3', 'c3', 'c4', 'v2', 'v1', 'co2', 'c2', 'c5', 'co1', 'c6']]","['f1', 'fo1', 'f4', 'fo3', 'f2']","['f1', 'fo1', 'f4', 'fo3', 'f2']","['f1', 'f3', 'f4', 'fo3', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.0967254638671875e-05,1.4543533325195312e-05,4.029273986816406e-05,0.0002148151397705078,0.000209808349609375,0.00020813941955566406
Sec2|Node14_19|Edge3_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[2, 'co1', 'co2'], [2, 'co3', 'co1'], [1, 'v1']]",[],[],"['co2', 'co1', 'c5', 'c4', 'v2', 'v1', 'co3', 'c3', 'c2', 'c6']",[],[],[],"[['co1', 'c4', 'v1', 'v2', 'co3', 'c2', 'c6', 'c3', 'c5', 'co2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,1.0728836059570312e-05,1.71661376953125e-05,4.0531158447265625e-05,0.0002815723419189453,0.0002818107604980469,0.0002830028533935547
Sec2|Node14_19|Edge4_18,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co1', 'co3'], [2, 'co1', 'v2'], [1, 'co2'], [1, 'co1']]","['co1', 'c5', 'v2', 'co3', 'c6', 'c3']","['co1', 'c5', 'v2', 'co3', 'c6', 'c3']","['co1', 'c5', 'v2', 'co3', 'c6', 'c3']",[],[],[],"[['co1', 'c5', 'v2', 'co3', 'c6', 'c3'], ['co2', 'c4', 'v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.049041748046875e-05,1.5497207641601562e-05,2.574920654296875e-05,0.00020766258239746094,0.00019812583923339844,0.00020194053649902344
Sec2|Node14_19|Edge5_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,23,2,2,"[[2, 'v1', 'co1'], [2, 'co3', 'v2'], [1, 'co2'], [2, 'v2', 'v1'], [2, 'co2', 'v2']]","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']",[],[],[],"[['v1', 'c6'], ['co1', 'c2'], ['co3', 'c3', 'v2'], ['co2', 'c5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0728836059570312e-05,1.4781951904296875e-05,1.3828277587890625e-05,0.0004677772521972656,0.0006334781646728516,0.0006315708160400391
Sec2|Node14_19|Edge6_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co2']]",[],[],[],[],[],[],"[['v1', 'c1', 'c5', 'c6', 'v2', 'co3', 'co2', 'c2', 'c3', 'c4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1682510375976562e-05,1.9073486328125e-05,2.1457672119140625e-05,0.00019598007202148438,0.0001876354217529297,0.00018525123596191406
Sec2|Node14_19|Edge7_18,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'co2', 'co1'], [1, 'co2']]","['co3', 'c6', 'v2', 'c4', 'v1', 'co2', 'c2', 'c3', 'co1']","['co3', 'c6', 'v2', 'c4', 'v1', 'co2', 'c2', 'c3', 'co1']","['co3', 'c6', 'v2', 'c4', 'v1', 'co2', 'c2', 'c3', 'co1']",[],[],[],"[['v2', 'c4', 'v1', 'co3', 'co2', 'c2', 'c3', 'c6', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.3589859008789062e-05,1.9788742065429688e-05,2.1696090698242188e-05,0.0002090930938720703,0.0002040863037109375,0.00019025802612304688
Sec2|Node14_19|Edge8_31,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'v1', 'co1'], [2, 'v2', 'co2'], [2, 'v1', 'co3'], [1, 'v1']]","['v1', 'v2', 'c1', 'c5', 'co1', 'co2', 'co3', 'c3', 'c4', 'c6', 'c2']","['v1', 'v2', 'c1', 'c5', 'co1', 'co2', 'co3', 'c3', 'c4', 'c6', 'c2']","['v1', 'v2', 'c1', 'c5', 'co1', 'co2', 'co3', 'c3', 'c4', 'c6', 'c2']",[],[],[],"[['co1', 'c1', 'c5', 'v1', 'co2', 'co3', 'v2', 'c4', 'c6', 'c2', 'c3']]","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.049041748046875e-05,1.4066696166992188e-05,3.910064697265625e-05,0.0006239414215087891,0.0007636547088623047,0.0006160736083984375
Sec2|Node12_17|Edge1_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co1']]",[],[],[],[],[],[],"[['v1', 'c2'], ['co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1444091796875e-05,2.1457672119140625e-05,2.7418136596679688e-05,0.0003769397735595703,0.00035643577575683594,0.0003528594970703125
Sec2|Node12_17|Edge2_22,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'co1']]","['co1', 'c3', 'c4', 'c6', 'v1', 'c5']","['co1', 'c3', 'c4', 'c6', 'v1', 'c5']","['co1', 'c3', 'c4', 'c6', 'v1', 'c5']",[],[],[],"[['v1', 'c3', 'c4', 'c5', 'co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,4,4,1.1682510375976562e-05,1.9311904907226562e-05,1.8358230590820312e-05,0.00011658668518066406,0.00011467933654785156,0.00011539459228515625
