,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node13_13|Edge8_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v5', 'co1'], [1, 'v2'], [1, 'co1'], [2, 'v4', 'v2']]","['co1', 'v1', 'c1', 'c2', 'c3', 'v5', 'v4', 'v2', 'v3']","['co1', 'v1', 'c1', 'c2', 'c3', 'v5', 'v4', 'v2', 'v3']","['co1', 'v1', 'c1', 'c2', 'c3', 'v5', 'v4', 'v2', 'v3']",[],[],[],"[['v5', 'c1', 'co1', 'c2', 'v4'], ['v2', 'c3', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.62939453125e-06,1.0013580322265625e-05,2.5033950805664062e-05,0.0002224445343017578,0.00021338462829589844,0.00021123886108398438
Sec1|Node1_10|Edge1_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[2, 'v1', 'v2']]",[],[],"['v1', 'c1', 'v2']",[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,4,4,1.049041748046875e-05,1.8358230590820312e-05,3.910064697265625e-05,8.654594421386719e-05,7.987022399902344e-05,7.843971252441406e-05
Sec1|Node1_10|Edge2_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,4,4,1.0013580322265625e-05,1.6927719116210938e-05,3.814697265625e-05,8.559226989746094e-05,8.130073547363281e-05,8.034706115722656e-05
Sec1|Node1_10|Edge3_11,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c1', 'v2']","['v1', 'c1', 'v2']","['v1', 'c1', 'v2']",[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']",4,4,4,6,6,6,1.0013580322265625e-05,1.4543533325195312e-05,2.2172927856445312e-05,6.699562072753906e-05,6.270408630371094e-05,6.151199340820312e-05
Sec1|Node1_10|Edge4_12,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",4,4,4,6,6,6,1.0013580322265625e-05,1.52587890625e-05,3.743171691894531e-05,9.441375732421875e-05,7.152557373046875e-05,7.081031799316406e-05
Sec1|Node1_10|Edge5_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.5974044799804688e-05,1.7881393432617188e-05,6.556510925292969e-05,6.079673767089844e-05,6.079673767089844e-05
Sec1|Node1_10|Edge6_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0251998901367188e-05,1.9311904907226562e-05,2.4318695068359375e-05,8.749961853027344e-05,8.177757263183594e-05,7.987022399902344e-05
Sec1|Node1_10|Edge7_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.775161743164062e-06,1.811981201171875e-05,2.09808349609375e-05,8.416175842285156e-05,7.390975952148438e-05,7.224082946777344e-05
Sec1|Node1_10|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'fo1', 'f2']","['f1', 'f3', 'fo1', 'f2']","['f1', 'f3', 'fo1', 'f2']",6,6,6,6,6,6,1.0013580322265625e-05,1.4543533325195312e-05,3.7670135498046875e-05,8.034706115722656e-05,7.486343383789062e-05,7.390975952148438e-05
Sec1|Node21_13|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [2, 'v3', 'v1'], [1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1'], ['v2', 'c2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.775161743164062e-06,1.4066696166992188e-05,1.7881393432617188e-05,0.00021767616271972656,0.00020885467529296875,0.00020813941955566406
Sec1|Node21_13|Edge2_14,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],[],[],"[['v2', 'c1', 'v3'], ['v1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo6', 'fo5', 'fo1', 'f2']","['f1', 'fo6', 'fo5', 'fo1', 'f2']","['f1', 'fo6', 'fo5', 'fo1', 'f2']",4,4,4,8,8,8,1.1444091796875e-05,1.7404556274414062e-05,4.0531158447265625e-05,8.511543273925781e-05,7.867813110351562e-05,7.700920104980469e-05
Sec1|Node21_13|Edge3_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v3'], [2, 'v2', 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0251998901367188e-05,1.5735626220703125e-05,2.6702880859375e-05,9.989738464355469e-05,9.441375732421875e-05,9.226799011230469e-05
Sec1|Node21_13|Edge4_12,"['f1', 'f2']",1,1,1,1,1,1,0,0,1,1,1,1,"[[1, 'v3'], [2, 'v3', 'v2']]","['v2', 'v3', 'c1', 'c2', 'v1']","['v2', 'v3', 'c1', 'c2', 'v1']",[],[],[],[],"[['v3', 'c1', 'c2', 'v2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,4,4,1.0251998901367188e-05,1.4066696166992188e-05,3.5762786865234375e-05,9.393692016601562e-05,8.821487426757812e-05,8.726119995117188e-05
Sec1|Node21_13|Edge5_14,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1'], [1, 'v3']]","['v1', 'c1', 'c2', 'v3', 'v2']","['v1', 'c1', 'c2', 'v3', 'v2']","['v1', 'c1', 'c2', 'v3', 'v2']",[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,4,4,1.0013580322265625e-05,1.52587890625e-05,2.3365020751953125e-05,8.96453857421875e-05,8.511543273925781e-05,8.440017700195312e-05
Sec1|Node21_13|Edge6_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v3'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c2', 'v3'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0251998901367188e-05,1.4781951904296875e-05,1.1205673217773438e-05,0.0002582073211669922,0.0002493858337402344,0.00025725364685058594
Sec1|Node21_13|Edge7_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0013580322265625e-05,1.4066696166992188e-05,2.0742416381835938e-05,7.367134094238281e-05,6.866455078125e-05,6.651878356933594e-05
Sec1|Node21_13|Edge8_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v3', 'c1', 'c2', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.049041748046875e-05,1.5020370483398438e-05,2.09808349609375e-05,8.988380432128906e-05,8.702278137207031e-05,8.249282836914062e-05
Sec1|Node14_9|Edge1_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,9.298324584960938e-06,1.2874603271484375e-05,3.0517578125e-05,6.246566772460938e-05,5.841255187988281e-05,5.841255187988281e-05
Sec1|Node14_9|Edge2_9,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],[],[],"[['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,4,4,1.5020370483398438e-05,2.002716064453125e-05,2.86102294921875e-05,7.176399230957031e-05,6.29425048828125e-05,7.319450378417969e-05
Sec1|Node14_9|Edge3_9,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1444091796875e-05,1.7881393432617188e-05,2.6941299438476562e-05,5.888938903808594e-05,5.125999450683594e-05,5.0067901611328125e-05
Sec1|Node14_9|Edge4_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0251998901367188e-05,1.2874603271484375e-05,1.5974044799804688e-05,4.76837158203125e-05,4.38690185546875e-05,4.267692565917969e-05
Sec1|Node14_9|Edge5_11,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],[],[],"[['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']",4,4,4,6,6,6,9.775161743164062e-06,1.4781951904296875e-05,3.504753112792969e-05,7.2479248046875e-05,8.0108642578125e-05,6.723403930664062e-05
Sec1|Node14_9|Edge6_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.298324584960938e-06,1.33514404296875e-05,1.7881393432617188e-05,5.269050598144531e-05,4.887580871582031e-05,4.863739013671875e-05
Sec1|Node14_9|Edge7_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.4543533325195312e-05,1.4781951904296875e-05,5.2928924560546875e-05,4.792213439941406e-05,4.792213439941406e-05
Sec1|Node14_9|Edge8_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0013580322265625e-05,1.3828277587890625e-05,1.811981201171875e-05,5.507469177246094e-05,4.9591064453125e-05,4.9591064453125e-05
Sec1|Node6_11|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v3', 'v2'], [1, 'v3']]","['v3', 'c1', 'v2', 'v1', 'c2']","['v3', 'c1', 'v2', 'v1', 'c2']","['v3', 'c1', 'v2', 'v1', 'c2']",[],[],[],"[['v3', 'c1', 'v2', 'v1', 'c2']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f4', 'f5', 'f2']","['f1', 'f4', 'f5', 'f2']","['f1', 'f4', 'f5', 'f2']",4,4,4,6,6,6,1.2874603271484375e-05,1.6927719116210938e-05,3.814697265625e-05,0.0001201629638671875,0.00010466575622558594,0.00010418891906738281
Sec1|Node6_11|Edge2_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v3'], [2, 'v3', 'v1']]","['v2', 'c1', 'c2', 'v3', 'v1']","['v2', 'c1', 'c2', 'v3', 'v1']","['v2', 'c1', 'c2', 'v3', 'v1']",[],[],[],"[['v2', 'c1', 'c2', 'v3', 'v1']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.775161743164062e-06,1.3113021850585938e-05,2.9325485229492188e-05,0.00011110305786132812,0.00010442733764648438,0.00010371208190917969
Sec1|Node6_11|Edge3_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'c2', 'v1', 'v2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,9.298324584960938e-06,1.430511474609375e-05,3.3855438232421875e-05,0.00012803077697753906,0.0001125335693359375,0.00010919570922851562
Sec1|Node6_11|Edge4_13,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v3', 'v2'], [2, 'v1', 'v2'], [2, 'v1', 'v3']]","['v3', 'c1', 'v1', 'c2', 'v2']","['v3', 'c1', 'v1', 'c2', 'v2']","['v3', 'c1', 'v1', 'c2', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f5', 'f2']","['f1', 'f3', 'f5', 'f2']","['f1', 'f3', 'f5', 'f2']",2,2,2,6,6,6,9.298324584960938e-06,1.4543533325195312e-05,2.1457672119140625e-05,0.00014400482177734375,0.0001380443572998047,0.00013756752014160156
Sec1|Node6_11|Edge5_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[1, 'v2'], [2, 'v2', 'v3'], [1, 'v1']]",[],[],"['v1', 'v2', 'c2', 'c1', 'v3']",[],[],[],"[['v2', 'c1', 'v3', 'c2', 'v1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f3', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,4,4,1.0251998901367188e-05,1.33514404296875e-05,2.86102294921875e-05,0.00011467933654785156,0.00010967254638671875,0.00010848045349121094
Sec1|Node6_11|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'v3']]","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']",[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",4,4,4,6,6,6,1.0013580322265625e-05,1.3828277587890625e-05,3.62396240234375e-05,9.989738464355469e-05,9.322166442871094e-05,9.179115295410156e-05
Sec1|Node6_11|Edge7_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v1', 'c2', 'v3', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.2636184692382812e-05,1.5497207641601562e-05,7.557868957519531e-05,6.794929504394531e-05,6.794929504394531e-05
Sec1|Node6_11|Edge8_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c2', 'v1'], ['v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.059906005859375e-06,1.4543533325195312e-05,1.4781951904296875e-05,6.341934204101562e-05,5.8650970458984375e-05,7.772445678710938e-05
Sec1|Node17_12|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']",4,4,4,4,4,4,1.1444091796875e-05,1.52587890625e-05,2.5510787963867188e-05,6.532669067382812e-05,6.127357482910156e-05,6.079673767089844e-05
Sec1|Node17_12|Edge2_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']",8,8,8,8,8,8,2.288818359375e-05,3.0994415283203125e-05,9.393692016601562e-05,0.00016260147094726562,0.00015306472778320312,0.00015306472778320312
Sec1|Node17_12|Edge3_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.2874603271484375e-05,2.0742416381835938e-05,2.3126602172851562e-05,6.818771362304688e-05,6.0558319091796875e-05,5.984306335449219e-05
Sec1|Node17_12|Edge4_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']",6,6,6,6,6,6,1.1682510375976562e-05,1.9311904907226562e-05,5.125999450683594e-05,9.560585021972656e-05,9.059906005859375e-05,9.036064147949219e-05
Sec1|Node17_12|Edge5_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.0967254638671875e-05,1.8596649169921875e-05,4.220008850097656e-05,8.130073547363281e-05,7.82012939453125e-05,7.700920104980469e-05
Sec1|Node17_12|Edge6_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,1.1205673217773438e-05,1.7881393432617188e-05,3.170967102050781e-05,7.081031799316406e-05,6.628036499023438e-05,6.532669067382812e-05
Sec1|Node17_12|Edge7_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.1205673217773438e-05,1.6689300537109375e-05,3.123283386230469e-05,7.104873657226562e-05,6.723403930664062e-05,6.556510925292969e-05
Sec1|Node17_12|Edge8_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.1444091796875e-05,1.6927719116210938e-05,3.600120544433594e-05,7.700920104980469e-05,7.2479248046875e-05,7.200241088867188e-05
Sec1|Node15_11|Edge1_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [1, 'v2'], [1, 'co2'], [2, 'co1', 'v1'], [2, 'co2', 'co3']]","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'co2', 'v2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,9.775161743164062e-06,1.5020370483398438e-05,0.0002570152282714844,0.00024700164794921875,0.0002465248107910156
Sec1|Node15_11|Edge2_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['co3', 'c1', 'co1', 'v1', 'v2', 'co2', 'c2']","['co3', 'c1', 'co1', 'v1', 'v2', 'co2', 'c2']","['co3', 'c1', 'co1', 'v1', 'v2', 'co2', 'c2']",[],[],[],"[['v2', 'c1', 'co1', 'v1', 'co2', 'co3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,9.5367431640625e-06,1.811981201171875e-05,9.918212890625e-05,9.417533874511719e-05,9.274482727050781e-05
Sec1|Node15_11|Edge3_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'v2', 'co3'], [2, 'co3', 'v1'], [1, 'co3'], [1, 'v1']]","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']",[],[],[],"[['co1', 'c1', 'v2', 'co2', 'co3'], ['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.62939453125e-06,9.775161743164062e-06,2.3365020751953125e-05,0.00021338462829589844,0.00020265579223632812,0.0002002716064453125
Sec1|Node15_11|Edge4_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'co3'], [2, 'v2', 'co3']]","['v2', 'co1', 'c2', 'v1', 'co3', 'c1', 'co2']","['v2', 'co1', 'c2', 'v1', 'co3', 'c1', 'co2']","['v2', 'co1', 'c2', 'v1', 'co3', 'c1', 'co2']",[],[],[],"[['v1', 'c1', 'c2', 'v2', 'co3', 'co1', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.62939453125e-06,1.049041748046875e-05,1.811981201171875e-05,0.00016117095947265625,0.0001537799835205078,0.00015211105346679688
Sec1|Node15_11|Edge5_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3'], [2, 'co3', 'co2'], [1, 'v1'], [1, 'co1']]","['v1', 'co2', 'c1', 'co3', 'v2', 'co1', 'c2']","['v1', 'co2', 'c1', 'co3', 'v2', 'co1', 'c2']","['v1', 'co2', 'c1', 'co3', 'v2', 'co1', 'c2']",[],[],[],"[['co3', 'c1', 'c2', 'v1', 'v2', 'co1', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.62939453125e-06,1.049041748046875e-05,1.7881393432617188e-05,0.00015807151794433594,0.00014901161193847656,0.00014662742614746094
