,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node12|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v2'], [1, 'v1']]","['v2', 'c2']","['v2', 'c2']","['v2', 'c2']",[],"[['v1', 'c2', 'c4', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.2874603271484375e-05,1.6450881958007812e-05,3.6716461181640625e-05,8.416175842285156e-05
Sec1|Node12|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1920928955078125e-05,1.621246337890625e-05,3.62396240234375e-05,6.937980651855469e-05
Sec1|Node12|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'c5']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.3113021850585938e-05,1.6689300537109375e-05,3.3855438232421875e-05,0.0001304149627685547
Sec1|Node12|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['v2', 'v1', 'c2', 'c3', 'c6']","['v2', 'v1', 'c2', 'c3', 'c6']","['v2', 'v1', 'c2', 'c3', 'c6']",[],"[['v2', 'c2', 'c3', 'v1', 'c6']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.239776611328125e-05,1.6689300537109375e-05,3.3855438232421875e-05,0.00012040138244628906
Sec1|Node12|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']",4,4,4,6,1.1444091796875e-05,1.621246337890625e-05,3.5762786865234375e-05,8.678436279296875e-05
Sec1|Node12|Edge6,f1 -> f2,1,1,1,1,0,0,1,1,"[[1, 'v1']]","['v1', 'v2', 'c1', 'c3', 'c4', 'c5']","['v1', 'v2', 'c1', 'c3', 'c4', 'c5']",[],[],"[['v1', 'c1', 'c4']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.1444091796875e-05,1.7881393432617188e-05,3.647804260253906e-05,7.534027099609375e-05
Sec1|Node12|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v1', 'c4', 'c5']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.2159347534179688e-05,1.7404556274414062e-05,3.743171691894531e-05,8.058547973632812e-05
Sec1|Node12|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1']]",[],[],[],[],"[['v2', 'c2', 'c6', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,1.7642974853515625e-05,2.4080276489257812e-05,8.368492126464844e-05
Sec1|Node22|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v2'], [1, 'v2']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c2'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3589859008789062e-05,1.6927719116210938e-05,2.5033950805664062e-05,0.00014448165893554688
Sec1|Node22|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1']]",[],[],[],[],"[['v2', 'c2', 'v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.33514404296875e-05,2.1219253540039062e-05,2.7418136596679688e-05,9.34600830078125e-05
Sec1|Node22|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3113021850585938e-05,1.71661376953125e-05,1.9311904907226562e-05,8.702278137207031e-05
Sec1|Node22|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1205673217773438e-05,1.71661376953125e-05,2.9325485229492188e-05,9.226799011230469e-05
Sec1|Node22|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3113021850585938e-05,2.0742416381835938e-05,2.6941299438476562e-05,9.679794311523438e-05
Sec1|Node22|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,2.0742416381835938e-05,3.838539123535156e-05,7.033348083496094e-05
Sec1|Node22|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2874603271484375e-05,2.0503997802734375e-05,3.0994415283203125e-05,9.274482727050781e-05
Sec1|Node22|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1']]",[],[],[],[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,1.71661376953125e-05,2.3365020751953125e-05,7.128715515136719e-05
Sec1|Node20|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'v2'], [1, 'co1']]",[],[],[],[],"[['v2', 'c1', 'v1'], ['v3', 'c2'], ['co1', 'c5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,1.52587890625e-05,1.52587890625e-05,0.00017952919006347656
Sec1|Node20|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v2', 'v1']]",[],[],[],[],"[['v2', 'c5', 'v3', 'co1', 'v1', 'c3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.049041748046875e-05,1.5735626220703125e-05,2.4080276489257812e-05,0.0001354217529296875
Sec1|Node20|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'co1', 'v2'], [1, 'v2'], [2, 'v1', 'v3']]","['v2', 'c5']","['v2', 'c5']","['v2', 'c5']",[],"[['co1', 'c2', 'c3', 'c5', 'v3', 'v1', 'v2', 'c1', 'c4']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.0967254638671875e-05,1.5735626220703125e-05,2.7894973754882812e-05,0.0002532005310058594
Sec1|Node20|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v3'], [1, 'v2'], [1, 'co1'], [1, 'v3']]","['v2', 'v3', 'c2', 'c3', 'c4', 'v1', 'co1']","['v2', 'v3', 'c2', 'c3', 'c4', 'v1', 'co1']","['v2', 'v3', 'c2', 'c3', 'c4', 'v1', 'co1']",[],"[['co1', 'c1', 'c2', 'v2', 'v3', 'c4', 'v1', 'c3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.2159347534179688e-05,1.5974044799804688e-05,2.8848648071289062e-05,0.0002193450927734375
Sec1|Node20|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2'], [1, 'v3'], [1, 'co1'], [2, 'v2', 'co1']]","['v3', 'c2', 'c5']","['v3', 'c2', 'c5']","['v3', 'c2', 'c5']",[],"[['v3', 'c2', 'c5', 'v1', 'co1', 'c3', 'c4', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2636184692382812e-05,2.0265579223632812e-05,2.8848648071289062e-05,0.00029540061950683594
Sec1|Node20|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'v3', 'v2'], [1, 'v1']]","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']",[],"[['co1', 'c4', 'c5', 'v2', 'v3', 'c1', 'c2'], ['v1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.6450881958007812e-05,2.5272369384765625e-05,0.0001533031463623047
Sec1|Node20|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v1']]","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']","[['v3', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1444091796875e-05,1.6927719116210938e-05,2.5033950805664062e-05,7.510185241699219e-05
Sec1|Node20|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'v3']]",[],[],[],[],"[['v2', 'c3', 'c4', 'v1', 'v3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1444091796875e-05,1.7404556274414062e-05,2.47955322265625e-05,0.0001239776611328125
