,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node8|Edge7,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co1'], [1, 'v4']]","['v3', 'co1', 'c1', 'c6', 'c7', 'co2']","['v3', 'co1', 'c1', 'c6', 'c7', 'co2']","['v3', 'co1', 'c1', 'c6', 'c7', 'co2']","['v6', 'c4']","[['co1', 'c1', 'co2', 'v2', 'c2', 'c3', 'c7', 'v4', 'v5', 'v1', 'v3', 'c5', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",2,2,2,6,1.1920928955078125e-05,1.7642974853515625e-05,2.765655517578125e-05,0.00023674964904785156
Sec2|Node8|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'v3']]","['v2', 'v5', 'v6', 'c2', 'c3', 'c7']","['v2', 'v5', 'v6', 'c2', 'c3', 'c7']","['v1', 'co1', 'v3', 'co2', 'c1', 'c3', 'c4', 'c5', 'c6', 'c7']",[],"[['v4', 'c5', 'c7', 'co1', 'v2', 'v3', 'c1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,1.2636184692382812e-05,1.71661376953125e-05,3.528594970703125e-05,0.0001270771026611328
Sec2|Node7|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v14', 'v8'], [2, 'v14', 'v2'], [2, 'v3', 'v1']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2']","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2']","['v2', 'v5', 'v6', 'v8', 'v9', 'v10', 'c1', 'c2']",[],"[['v14', 'c2', 'v4', 'v5', 'v12', 'v15'], ['v8', 'c1', 'v1', 'v2', 'v3', 'v6', 'v7', 'v9', 'v10', 'v11', 'v13', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.3828277587890625e-05,2.0503997802734375e-05,0.0006213188171386719
Sec2|Node7|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v14'], [2, 'v8', 'v6']]","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'c2', 'v3', 'v7']","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'c2', 'v3', 'v7']","['v2', 'v5', 'v6', 'v8', 'v9', 'v11', 'v16', 'c1', 'c2', 'v3', 'v7']",[],"[['v8', 'c1', 'c2', 'v7', 'v12', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v11', 'v13', 'v9', 'v10', 'v14', 'v15', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.3589859008789062e-05,1.9550323486328125e-05,0.0006690025329589844
Sec2|Node7|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v14', 'v2'], [2, 'v14', 'v15'], [2, 'v12', 'v7']]","['v3', 'v5', 'v6', 'v11', 'v12', 'c1', 'c2', 'v1', 'v4', 'v8', 'v16', 'v13']","['v3', 'v5', 'v6', 'v11', 'v12', 'c1', 'c2', 'v1', 'v4', 'v8', 'v16', 'v13']","['v3', 'v5', 'v6', 'v11', 'v12', 'c1', 'c2', 'v1', 'v4', 'v8', 'v16', 'v13']",[],"[['v14', 'c1', 'v7', 'v13', 'v4', 'v5', 'v8', 'v9', 'v11', 'v12', 'v15', 'c2', 'v2', 'v10', 'v3', 'v16', 'v1', 'v6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.3113021850585938e-05,2.0265579223632812e-05,0.0010313987731933594
Sec2|Node7|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v9', 'v10'], [2, 'v9', 'v11'], [2, 'v9', 'v8'], [1, 'v4'], [1, 'v2']]","['v1', 'v8', 'v11', 'c1', 'c2', 'v10', 'v16']","['v1', 'v8', 'v11', 'c1', 'c2', 'v10', 'v16']","['v1', 'v8', 'v11', 'c1', 'c2', 'v10', 'v16']",[],"[['v9', 'c1', 'c2', 'v7', 'v13', 'v1', 'v2', 'v3', 'v5', 'v6', 'v8', 'v12', 'v14', 'v15', 'v4', 'v10', 'v11', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.239776611328125e-05,1.430511474609375e-05,2.384185791015625e-05,0.0015082359313964844
Sec2|Node7|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v13', 'v7'], [1, 'v3'], [1, 'v9'], [2, 'v5', 'v13'], [1, 'v6'], [1, 'v8'], [2, 'v6', 'v16'], [1, 'v1'], [2, 'v2', 'v12'], [1, 'v12']]","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3']","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3']","['v1', 'v2', 'v7', 'v10', 'v11', 'v14', 'c1', 'c2', 'v3']",[],"[['v13', 'c1', 'v9', 'v1', 'v4', 'v5', 'v7', 'v8', 'v15', 'v16', 'c2', 'v6', 'v2', 'v3', 'v10', 'v11', 'v12', 'v14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.430511474609375e-05,2.0265579223632812e-05,0.0018973350524902344
Sec2|Node7|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v14', 'v13'], [1, 'v1'], [1, 'v3'], [1, 'v14'], [2, 'v8', 'v6'], [1, 'v16'], [2, 'v13', 'v4'], [1, 'v11'], [1, 'v15'], [2, 'v14', 'v1']]","['v6', 'v9', 'v11', 'v14', 'v15', 'c1', 'c2', 'v7']","['v6', 'v9', 'v11', 'v14', 'v15', 'c1', 'c2', 'v7']","['v6', 'v9', 'v11', 'v14', 'v15', 'c1', 'c2', 'v7']",[],"[['v14', 'c2', 'v8', 'v1', 'v3', 'v6', 'v7', 'v11', 'v16', 'c1', 'v9', 'v2', 'v4', 'v5', 'v10', 'v12', 'v13', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.3589859008789062e-05,1.9311904907226562e-05,0.0019443035125732422
Sec2|Node7|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v6', 'v15'], [1, 'v15'], [1, 'v11'], [2, 'v5', 'v16'], [2, 'v15', 'v8'], [2, 'v6', 'v9'], [2, 'v12', 'v11'], [1, 'v14'], [2, 'v5', 'v8']]","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c1', 'c2']","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c1', 'c2']","['v3', 'v5', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v15', 'c1', 'c2']",[],"[['v6', 'c2', 'v1', 'v3', 'v5', 'v8', 'v9', 'v11', 'v12', 'v13', 'v14', 'v16', 'c1', 'v2', 'v4', 'v7', 'v10', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.3828277587890625e-05,2.002716064453125e-05,0.0019593238830566406
Sec2|Node7|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4']]","['v3', 'v7', 'v9', 'v11', 'v16', 'c1', 'c2', 'v13']","['v3', 'v7', 'v9', 'v11', 'v16', 'c1', 'c2', 'v13']","['v3', 'v7', 'v9', 'v11', 'v16', 'c1', 'c2', 'v13']",[],"[['v4', 'c1', 'v1', 'v6', 'v7', 'v10', 'v12', 'v13', 'v14', 'v16', 'v11', 'v3', 'c2', 'v2', 'v5', 'v8', 'v9', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.3828277587890625e-05,1.9311904907226562e-05,0.00016355514526367188
Sec2|Node4|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v1', 'v5'], [2, 'v1', 'v4']]",[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.4543533325195312e-05,2.0503997802734375e-05,3.790855407714844e-05,0.000156402587890625
Sec2|Node4|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v4', 'v2'], [2, 'v5', 'v1'], [1, 'v4'], [2, 'v3', 'v4']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'f4', 'f2']","['f1', 'fo2', 'fo3', 'f4', 'f2']",6,6,6,8,1.5020370483398438e-05,2.1696090698242188e-05,5.91278076171875e-05,0.0002200603485107422
Sec2|Node4|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v2', 'v4'], [2, 'v1', 'v3'], [2, 'v1', 'v5'], [1, 'v4']]","['v5', 'c1', 'v1']","['v5', 'c1', 'v1']","['v5', 'c1', 'v1']",[],"[['v3', 'c1', 'v2', 'v1', 'v4', 'v5']]","['f1', 'fo2', 'f5', 'f2']","['f1', 'fo2', 'f5', 'f2']","['f1', 'fo2', 'f5', 'f2']",[],6,6,6,-1,1.5497207641601562e-05,2.5272369384765625e-05,6.175041198730469e-05,0.0002300739288330078
Sec2|Node4|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v5'], [2, 'v5', 'v1']]",[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5497207641601562e-05,2.574920654296875e-05,4.5299530029296875e-05,0.000152587890625
Sec2|Node4|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v2', 'v4']]",[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5']]","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']","['f1', 'f4', 'fo2', 'f2']",6,6,6,6,1.5020370483398438e-05,2.09808349609375e-05,4.744529724121094e-05,0.00013947486877441406
Sec2|Node4|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v4']]","['v2', 'c1', 'v3']","['v2', 'c1', 'v3']","['v2', 'c1', 'v3']",[],"[['v3', 'c1', 'v2', 'v1', 'v4', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.4543533325195312e-05,2.0742416381835938e-05,2.002716064453125e-05,0.00011539459228515625
Sec2|Node4|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v4'], [2, 'v5', 'v3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'v4', 'v5', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.71661376953125e-05,2.8133392333984375e-05,3.170967102050781e-05,0.00020265579223632812
Sec2|Node4|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [1, 'v3'], [2, 'v3', 'v4'], [1, 'v4']]",[],[],[],[],"[['v2', 'c1', 'v3', 'v1', 'v4', 'v5']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.5020370483398438e-05,2.384185791015625e-05,4.863739013671875e-05,0.00021028518676757812
Sec2|Node6|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v1', 'v5'], [1, 'v2']]","['v4', 'co1', 'c3', 'c5']","['v4', 'co1', 'c3', 'c5']","['v4', 'co1', 'c3', 'c5']",[],"[['v1', 'c5', 'v2', 'co1'], ['v5', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.2172927856445312e-05,3.314018249511719e-05,3.2901763916015625e-05,0.0004820823669433594
Sec2|Node6|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1']]",[],[],[],[],"[['v1', 'c4', 'co1', 'c1', 'c2', 'c3', 'c7', 'v5', 'v4', 'v2']]","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']",6,6,6,6,2.1219253540039062e-05,3.337860107421875e-05,9.584426879882812e-05,0.0002512931823730469
Sec2|Node6|Edge3,f1 -> f2,0,0,0,0,2,2,2,2,"[[1, 'v2'], [2, 'co1', 'v1'], [1, 'v5'], [1, 'v4']]",[],[],[],[],"[['v2', 'c7', 'v1', 'v4'], ['co1', 'c3', 'v3', 'c5', 'v5', 'c1']]",[],[],[],[],-1,-1,-1,-1,1.3589859008789062e-05,2.0265579223632812e-05,6.508827209472656e-05,0.0004546642303466797
Sec2|Node6|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v4'], [2, 'v3', 'v1'], [1, 'v4']]","['v1', 'v3', 'c1', 'c3', 'c5']","['v1', 'v3', 'c1', 'c3', 'c5']","['v1', 'v3', 'c1', 'c3', 'c5']",[],"[['v2', 'c1', 'v3', 'v5', 'co1', 'c5'], ['v4', 'c2'], ['v1', 'c3']]","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']",[],4,4,4,-1,2.2172927856445312e-05,3.337860107421875e-05,2.6702880859375e-05,0.003074169158935547
Sec2|Node6|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [2, 'co1', 'v1']]",[],[],[],[],"[['v2', 'c4', 'v3', 'v1', 'c7'], ['co1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5497207641601562e-05,2.4080276489257812e-05,2.4557113647460938e-05,0.0006020069122314453
Sec2|Node6|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [2, 'v2', 'v1']]",[],[],[],[],"[['co1', 'c1', 'c3', 'c4', 'v2', 'v1', 'c6', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.7881393432617188e-05,2.574920654296875e-05,4.076957702636719e-05,0.0002510547637939453
Sec2|Node6|Edge7,f1 -> f2,1,1,1,0,1,1,1,2,"[[1, 'v2'], [2, 'v3', 'v1'], [2, 'co1', 'v4'], [1, 'v4']]","['v3', 'c7']","['v3', 'c7']","['v3', 'c7']",[],"[['v2', 'c4', 'v5'], ['v3', 'c7'], ['v1', 'c2', 'c5', 'v4', 'co1', 'c1', 'c6']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",[],4,4,4,-1,2.1219253540039062e-05,3.0994415283203125e-05,4.315376281738281e-05,0.0005242824554443359
Sec2|Node6|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","[['co1', 'c6']]","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f11', 'f10', 'f3', 'f2']",8,8,8,8,2.4318695068359375e-05,3.3855438232421875e-05,6.461143493652344e-05,0.000118255615234375
Sec2|Node19|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v2'], [2, 'v2', 'v4'], [1, 'v2'], [2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo3', 'f2']",2,2,2,4,1.7404556274414062e-05,3.075599670410156e-05,2.765655517578125e-05,0.00019884109497070312
Sec2|Node19|Edge2,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v1']]",[],[],"['v1', 'c1', 'v4']",[],"[['v1', 'c1', 'v4', 'v2', 'v3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f5', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.6689300537109375e-05,3.314018249511719e-05,6.723403930664062e-05,0.0001468658447265625
Sec2|Node19|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v4'], [2, 'v1', 'v2'], [2, 'v3', 'v1'], [2, 'v1', 'v4']]","['v1', 'c1', 'v2', 'v4']","['v1', 'c1', 'v2', 'v4']","['v1', 'c1', 'v2', 'v4']",[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f6', 'f2']",4,4,4,6,2.193450927734375e-05,3.1948089599609375e-05,5.245208740234375e-05,0.0002384185791015625
Sec2|Node19|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v4']]","['v3', 'c1', 'v1']","['v3', 'c1', 'v1']","['v3', 'c1', 'v1']",[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.621246337890625e-05,2.765655517578125e-05,6.270408630371094e-05,0.0001285076141357422
Sec2|Node19|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v4'], [1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.71661376953125e-05,3.337860107421875e-05,2.6941299438476562e-05,0.0001556873321533203
Sec2|Node19|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v2'], [1, 'v2']]",[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.811981201171875e-05,2.3126602172851562e-05,1.7642974853515625e-05,0.00010275840759277344
Sec2|Node19|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [1, 'v4'], [2, 'v4', 'v2']]",[],[],[],[],"[['v2', 'c1', 'v4', 'v1', 'v3']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,1.6689300537109375e-05,2.956390380859375e-05,4.124641418457031e-05,0.00015425682067871094
Sec2|Node19|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [2, 'v3', 'v1'], [1, 'v3'], [2, 'v3', 'v4']]","['v3', 'v2', 'v4', 'c1']","['v3', 'v2', 'v4', 'c1']","['v3', 'v2', 'v4', 'c1']",[],"[['v4', 'c1', 'v3', 'v1', 'v2']]","['f1', 'f5', 'f8', 'fo1', 'f2']","['f1', 'f5', 'f8', 'fo1', 'f2']","['f1', 'f5', 'f8', 'fo1', 'f2']",[],8,8,8,-1,1.6927719116210938e-05,2.47955322265625e-05,4.553794860839844e-05,0.0001513957977294922
Sec2|Node5|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v2', 'v1'], [1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c1', 'v2', 'c2', 'v1', 'v4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.7881393432617188e-05,2.6702880859375e-05,5.459785461425781e-05,0.00018858909606933594
Sec2|Node5|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1'], [2, 'v2', 'v3'], [1, 'v4']]",[],[],[],[],"[['v2', 'c1', 'c2', 'v4', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,2.0503997802734375e-05,3.743171691894531e-05,6.723403930664062e-05,0.0002512931823730469
Sec2|Node5|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v4']]",[],[],[],[],"[['v2', 'c1'], ['v4', 'c2', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.811981201171875e-05,3.361701965332031e-05,2.7894973754882812e-05,0.0006110668182373047
Sec2|Node5|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [2, 'v4', 'v2'], [1, 'v1'], [2, 'v1', 'v4']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v2', 'c2'], ['v4', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f12', 'f2']",2,2,2,6,1.8596649169921875e-05,3.2901763916015625e-05,3.170967102050781e-05,0.0006740093231201172
Sec2|Node5|Edge5,f1 -> f2,1,1,1,0,1,1,1,2,"[[2, 'v2', 'v1'], [1, 'v3']]","['v4', 'c1']","['v4', 'c1']","['v4', 'c1']",[],"[['v2', 'c1', 'v4'], ['v1', 'c2', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.7404556274414062e-05,2.4557113647460938e-05,4.220008850097656e-05,0.0002601146697998047
Sec2|Node5|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v2'], [1, 'v1'], [2, 'v3', 'v1']]",[],[],[],[],"[['v4', 'c1', 'c2', 'v2', 'v3', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.7881393432617188e-05,3.170967102050781e-05,6.246566772460938e-05,0.0002319812774658203
Sec2|Node5|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v1', 'v4']]",[],[],[],[],"[['v4', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.7642974853515625e-05,2.765655517578125e-05,2.8133392333984375e-05,0.00011038780212402344
Sec2|Node5|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v4'], [2, 'v3', 'v2'], [1, 'v4']]",[],[],[],[],"[['v1', 'c2', 'v2', 'v3', 'v4', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.811981201171875e-05,3.528594970703125e-05,7.891654968261719e-05,0.0002396106719970703
Sec2|Node18|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [1, 'v2']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.8596649169921875e-05,2.8848648071289062e-05,5.364418029785156e-05,0.000156402587890625
Sec2|Node18|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2']]","['co1', 'c1', 'v3']","['co1', 'c1', 'v3']","['co1', 'c1', 'v3']",[],"[['v3', 'c1', 'v2', 'co1', 'v1']]","['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']","['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']","['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']",[],10,10,10,-1,1.9788742065429688e-05,2.7418136596679688e-05,7.081031799316406e-05,0.00010132789611816406
Sec2|Node18|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'co1', 'v3'], [1, 'v1'], [2, 'v3', 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.2172927856445312e-05,3.218650817871094e-05,2.3126602172851562e-05,0.000186920166015625
Sec2|Node18|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'co1'], [1, 'v3'], [2, 'v1', 'v3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'co1', 'v3']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",4,4,4,4,1.9311904907226562e-05,3.528594970703125e-05,6.246566772460938e-05,0.00024247169494628906
Sec2|Node18|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v3'], [1, 'co1'], [1, 'v3'], [1, 'v1']]","['v1', 'co1', 'c1']","['v1', 'co1', 'c1']","['v1', 'co1', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,1.9788742065429688e-05,4.482269287109375e-05,4.9114227294921875e-05,0.0001506805419921875
Sec2|Node18|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'co1']]",[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'co1']]","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']",6,6,6,6,1.9073486328125e-05,3.147125244140625e-05,7.224082946777344e-05,0.00015616416931152344
Sec2|Node18|Edge7,f1 -> f2,1,1,1,1,0,0,1,1,"[[2, 'v1', 'v3']]","['co1', 'c1', 'v3']","['co1', 'c1', 'v3']",[],[],"[['v1', 'c1', 'v3', 'v2', 'co1']]","['f1', 'fo3', 'f4', 'f2']","['f1', 'fo3', 'f4', 'f2']","['f1', 'fo3', 'f9', 'f2']","['f1', 'fo3', 'f9', 'f2']",6,6,6,6,2.0265579223632812e-05,3.695487976074219e-05,8.916854858398438e-05,0.00018358230590820312
Sec2|Node18|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'v2', 'v1']]","['v1', 'v3', 'c1', 'co1']","['v1', 'v3', 'c1', 'co1']","['v1', 'c1']",[],"[['co1', 'c1', 'v3', 'v1', 'v2']]","['f1', 'f9', 'fo1', 'f7', 'f5', 'f2']","['f1', 'f9', 'fo1', 'f7', 'f5', 'f2']","['f1', 'f9', 'fo1', 'fo2', 'f6', 'f2']",[],10,10,10,-1,1.9311904907226562e-05,2.8848648071289062e-05,7.939338684082031e-05,0.00013184547424316406
